id,device_id,name,description,value,min,max
meris_enzo_cc_22,meris_enzo,FX Enable,,14,64,127
meris_enzo_cc_23,meris_enzo,Tempo (10ms interval),,15,0,0
meris_enzo_cc_24,meris_enzo,Tap,,28,127,127
meris_polymoon_cc_0,meris_polymoon,Exp Pedal,,4,0,127
meris_polymoon_cc_1,meris_polymoon,FX Bypass,,14,0,63
meris_polymoon_cc_2,meris_polymoon,FX Enable,,14,64,127
meris_polymoon_cc_3,meris_polymoon,1/4 Note,,9,0,63
meris_polymoon_cc_4,meris_polymoon,Dotted 8th,,9,64,127
meris_polymoon_cc_5,meris_polymoon,Tempo (10ms interval),,15,0,127
meris_polymoon_cc_6,meris_polymoon,Time,,16,0,127
meris_polymoon_cc_7,meris_polymoon,Feedback,,17,0,127
meris_polymoon_cc_8,meris_polymoon,Mix,,18,0,127
meris_polymoon_cc_9,meris_polymoon,Multiply,,19,0,127
meris_polymoon_cc_10,meris_polymoon,Dimension,,20,0,127
meris_polymoon_cc_11,meris_polymoon,Dynamics,,21,0,127
meris_polymoon_cc_12,meris_polymoon,Early Modulations,,22,0,127
meris_polymoon_cc_13,meris_polymoon,Feedback Filter,,23,0,127
meris_polymoon_cc_14,meris_polymoon,Delay Level,,24,0,127
meris_polymoon_cc_15,meris_polymoon,Late Modulation,,25,0,127
meris_polymoon_cc_16,meris_polymoon,Dynamic Flanger Mode,,26,0,127
meris_polymoon_cc_17,meris_polymoon,Dynamic Flanger Speed,,27,0,127
meris_polymoon_cc_18,meris_polymoon,Tap,,28,0,127
meris_polymoon_cc_19,meris_polymoon,Phaser Mode: Off,,29,0,31
meris_polymoon_cc_20,meris_polymoon,Phaser Mode: Slow,,29,32,63
meris_polymoon_cc_21,meris_polymoon,Phaser Mode: Whole Note,,29,64,85
meris_polymoon_cc_22,meris_polymoon,Phaser Mode: 1/4 Note,,29,96,127
meris_polymoon_cc_23,meris_polymoon,Speed: Full,,31,0,63
meris_polymoon_cc_24,meris_polymoon,Speed: Half,,31,64,127
meris_hedra_cc_0,meris_hedra,Exp Pedal,,4,0,127
meris_hedra_cc_1,meris_hedra,FX Bypass,,14,0,63
meris_hedra_cc_2,meris_hedra,FX Enable,,14,64,127
meris_hedra_cc_3,meris_hedra,Speed Enable: Normal,,9,0,63
meris_hedra_cc_4,meris_hedra,Speed Enable: Bypass,,9,64,127
meris_hedra_cc_5,meris_hedra,Tempo (10ms interval),,15,0,127
meris_hedra_cc_6,meris_hedra,Key,,16,0,127
meris_hedra_cc_7,meris_hedra,Microtune,,17,0,127
meris_hedra_cc_8,meris_hedra,Mix,,18,0,127
meris_hedra_cc_9,meris_hedra,Pitch 1,,19,0,127
meris_hedra_cc_10,meris_hedra,Pitch 2,,20,0,127
meris_hedra_cc_11,meris_hedra,Pitch 3,,21,0,127
meris_hedra_cc_12,meris_hedra,Scale Type,,22,0,127
meris_hedra_cc_13,meris_hedra,Pitch Correction + Glide,,23,0,127
meris_hedra_cc_14,meris_hedra,Feedback,,24,0,127
meris_hedra_cc_15,meris_hedra,Time Div 1,,25,0,127
meris_hedra_cc_16,meris_hedra,Time Div 2,,26,0,127
meris_hedra_cc_17,meris_hedra,Time Div 3,,27,0,127
meris_hedra_cc_18,meris_hedra,Tap,,28,0,127
meris_hedra_cc_19,meris_hedra,Delay Mode: Series + Pitch Fork,,29,0,31
meris_hedra_cc_20,meris_hedra,Delay Mode: Series,,29,32,62
meris_hedra_cc_21,meris_hedra,Delay Mode: Dual + Cross FDBK,,29,63,95
meris_hedra_cc_22,meris_hedra,Delay Mode: Dual,,29,96,127
meris_hedra_cc_23,meris_hedra,Pitch Control Smoothing: Off,,30,0,63
meris_hedra_cc_24,meris_hedra,Pitch Control Smoothing: On,,30,64,127
meris_hedra_cc_25,meris_hedra,Volume Swell Enable: Off,,31,0,63
meris_hedra_cc_26,meris_hedra,Volume Swell Enable: On,,31,64,127
meris_mercury_7_cc_0,meris_mercury_7,Exp Pedal,,4,0,127
meris_mercury_7_cc_1,meris_mercury_7,FX Bypass,,14,0,63
meris_mercury_7_cc_2,meris_mercury_7,FX Enable,,14,64,127
meris_mercury_7_cc_3,meris_mercury_7,Space Decay,,16,0,127
meris_mercury_7_cc_4,meris_mercury_7,Modulate,,17,0,127
meris_mercury_7_cc_5,meris_mercury_7,Mix,,18,0,127
meris_mercury_7_cc_6,meris_mercury_7,Lo Freq,,19,0,127
meris_mercury_7_cc_7,meris_mercury_7,Pitch Vector,,20,0,127
meris_mercury_7_cc_8,meris_mercury_7,Hi Freq,,21,0,127
meris_mercury_7_cc_9,meris_mercury_7,Predelay,,22,0,127
meris_mercury_7_cc_10,meris_mercury_7,Mod Speed,,23,0,127
meris_mercury_7_cc_11,meris_mercury_7,Pitch Vector Mix,,24,0,127
meris_mercury_7_cc_12,meris_mercury_7,Density ,,25,0,127
meris_mercury_7_cc_13,meris_mercury_7,Attack Time,,26,0,127
meris_mercury_7_cc_14,meris_mercury_7,Vibrato Depth,,27,0,127
meris_mercury_7_cc_15,meris_mercury_7,Swell Off,,28,0,63
meris_mercury_7_cc_16,meris_mercury_7,Swell On,,28,64,127
meris_mercury_7_cc_17,meris_mercury_7,Algorithm Select: Ultraplate,,29,0,63
meris_mercury_7_cc_18,meris_mercury_7,Algorithm Select: Cathedra,,29,64,127
meris_lvx_cc_0,meris_lvx,Mix,,1,0,127
meris_lvx_cc_1,meris_lvx,Dry Trim,,2,0,127
meris_lvx_cc_2,meris_lvx,Wet Trim,,3,0,127
meris_lvx_cc_3,meris_lvx,Expression Pedal,,4,0,127
meris_lvx_cc_4,meris_lvx,Preamp Type,"0-18: Off, 19-36: Volume Pedal, 37-54: Tube, 55-73: Transistor, 74-91: Opamp, 92-109: Drive, 110-127: Bitcrusher",5,0,127
meris_lvx_cc_5,meris_lvx,Preamp Location,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post",6,0,127
meris_lvx_cc_6,meris_lvx,Premp Parameter 1,,7,0,127
meris_lvx_cc_7,meris_lvx,Preamp Parameter 2,,8,0,127
meris_lvx_cc_8,meris_lvx,Preamp Parameter 3,,9,0,127
meris_lvx_cc_9,meris_lvx,Preamp Parameter 4,,10,0,127
meris_lvx_cc_10,meris_lvx,Preamp Parameter 5,,10,0,127
meris_lvx_cc_11,meris_lvx,Preamp Parameter 6,,12,0,127
meris_lvx_cc_12,meris_lvx,Delay Structure,"0-21: Standard, 22-42: Multitap, 43-63: Multiplier, 64-85: Poly, 86-106: Reverse, 107-127: Series",13,0,127
meris_lvx_cc_13,meris_lvx,Bypass,,14,0,127
meris_lvx_cc_14,meris_lvx,Time,,15,0,127
meris_lvx_cc_15,meris_lvx,Delay Type,"0-42: Digital, 43-85: BBD, 86-127: Tape",16,0,127
meris_lvx_cc_16,meris_lvx,Left Note Division,,17,0,127
meris_lvx_cc_17,meris_lvx,Right Note Division,,18,0,127
meris_lvx_cc_18,meris_lvx,Feedback,,19,0,127
meris_lvx_cc_19,meris_lvx,Cross Feedback,,20,0,127
meris_lvx_cc_20,meris_lvx,Delay Mod,,21,0,127
meris_lvx_cc_21,meris_lvx,Delay Parameter 1,,20,0,127
meris_lvx_cc_22,meris_lvx,Delay Parameter 2,,23,0,127
meris_lvx_cc_23,meris_lvx,Delay Parameter 3,,24,0,127
meris_lvx_cc_24,meris_lvx,Delay Parameter 4,,25,0,127
meris_lvx_cc_25,meris_lvx,Delay Parameter 5,,26,0,127
meris_lvx_cc_26,meris_lvx,Delay Parameter 6,,27,0,127
meris_lvx_cc_27,meris_lvx,Delay Parameter 7,,28,0,127
meris_lvx_cc_28,meris_lvx,Delay Parameter 8,,29,0,127
meris_lvx_cc_29,meris_lvx,Delay Parameter 9,,30,0,127
meris_lvx_cc_30,meris_lvx,Delay Parameter 10,,31,0,127
meris_lvx_cc_31,meris_lvx,Delay Parameter 11,,32,0,127
meris_lvx_cc_32,meris_lvx,Delay Parameter 12,,33,0,127
meris_lvx_cc_33,meris_lvx,Delay Parameter 13,,34,0,127
meris_lvx_cc_34,meris_lvx,Delay Parameter 14,,35,0,127
meris_lvx_cc_35,meris_lvx,Delay Parameter 15,,36,0,127
meris_lvx_cc_36,meris_lvx,Delay Parameter 16,,37,0,127
meris_lvx_cc_37,meris_lvx,Delay Parameter 17,,38,0,127
meris_lvx_cc_38,meris_lvx,Delay Parameter 18,,39,0,127
meris_lvx_cc_39,meris_lvx,Delay Parameter 19,,40,0,127
meris_lvx_cc_40,meris_lvx,Delay Parameter 20,,41,0,127
meris_lvx_cc_41,meris_lvx,Delay Parameter 21,,42,0,127
meris_lvx_cc_42,meris_lvx,Delay Parameter 22,,43,0,127
meris_lvx_cc_43,meris_lvx,Delay Parameter 23,,44,0,127
meris_lvx_cc_44,meris_lvx,Delay Parameter 24,,45,0,127
meris_lvx_cc_45,meris_lvx,Delay Parameter 25,,46,0,127
meris_lvx_cc_46,meris_lvx,Delay Parameter 26,,47,0,127
meris_lvx_cc_47,meris_lvx,Delay Parameter 27,,48,0,127
meris_lvx_cc_48,meris_lvx,Delay Parameter 28,,49,0,127
meris_lvx_cc_49,meris_lvx,Delay Parameter 29,,50,0,127
meris_lvx_cc_50,meris_lvx,Delay Parameter 30,,51,0,127
meris_lvx_cc_51,meris_lvx,Delay Parameter 31,,52,0,127
meris_lvx_cc_52,meris_lvx,Delay Parameter 32,,53,0,127
meris_lvx_cc_53,meris_lvx,Delay Parameter 33,,54,0,127
meris_lvx_cc_54,meris_lvx,Delay Parameter 34,,50,0,127
meris_lvx_cc_55,meris_lvx,Delay Parameter 35,,56,0,127
meris_lvx_cc_56,meris_lvx,Delay Parameter 36,,57,0,127
meris_lvx_cc_57,meris_lvx,Delay Parameter 37,,58,0,127
meris_lvx_cc_58,meris_lvx,Delay Parameter 38,,59,0,127
meris_lvx_cc_59,meris_lvx,Delay Parameter 39,,60,0,127
meris_lvx_cc_60,meris_lvx,Delay Parameter 40,,61,0,127
meris_lvx_cc_61,meris_lvx,Dynamic Type,"0-25: Off, 26-51: Compressor, 52-76: Swell, 77-102: Diffusion, 103-127: Limiter",62,0,127
meris_lvx_cc_62,meris_lvx,Dynamic Location,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post",63,0,127
meris_lvx_cc_63,meris_lvx,Dynamic Parameter 1,,64,0,127
meris_lvx_cc_64,meris_lvx,Dynamic Parameter 2,,65,0,127
meris_lvx_cc_65,meris_lvx,Dynamic Parameter 3,,66,0,127
meris_lvx_cc_66,meris_lvx,Dynamic Parameter 4,,67,0,127
meris_lvx_cc_67,meris_lvx,Dynamic Parameter 5,,68,0,127
meris_lvx_cc_68,meris_lvx,Dynamic Parameter 6,"0-21: Off, 22-42: Poly Chroma, 43-63: Harmony, 64-85: Micro Tune, 86-106: Mono Chroma, 107-127: Lo-fi",69,0,127
meris_lvx_cc_69,meris_lvx,Pitch Type,,70,0,127
meris_lvx_cc_70,meris_lvx,Pitch Location,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post",71,0,127
meris_lvx_cc_71,meris_lvx,Pitch Parameter 1,,72,0,127
meris_lvx_cc_72,meris_lvx,Pitch Parameter 2,,73,0,127
meris_lvx_cc_73,meris_lvx,Pitch Parameter 3,,74,0,127
meris_lvx_cc_74,meris_lvx,Pitch Parameter 4,,75,0,127
meris_lvx_cc_75,meris_lvx,Pitch Parameter 5,,76,0,127
meris_lvx_cc_76,meris_lvx,Pitch Parameter 6,,77,0,127
meris_lvx_cc_77,meris_lvx,Filter Type,"0-25: Off, 26-53: Ladder, 54-76: State Var, 77-102: Comb, 103-127: Parametric",78,0,127
meris_lvx_cc_78,meris_lvx,Filter Location,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post",79,0,127
meris_lvx_cc_79,meris_lvx,Filter Parameter 1,,80,0,127
meris_lvx_cc_80,meris_lvx,Filter Parameter 2,,81,0,127
meris_lvx_cc_81,meris_lvx,Filter Parameter 3,,82,0,127
meris_lvx_cc_82,meris_lvx,Filter Parameter 4,,83,0,127
meris_lvx_cc_83,meris_lvx,Filter Parameter 5,,84,0,127
meris_lvx_cc_84,meris_lvx,Filter Parameter 6,,85,0,127
meris_lvx_cc_85,meris_lvx,Mod Type,"0-15: Off, 16-31: Chorus, 32-47: Flanger, 48-63: Dyn Flanger, 64-79: Cassette, 80-95: Barberpole, 96-111: Granulize, 112-127: Ring Mod",86,0,127
meris_lvx_cc_86,meris_lvx,Mod Location,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post",87,0,127
meris_lvx_cc_87,meris_lvx,Mod Parameter 1,,80,0,127
meris_lvx_cc_88,meris_lvx,Mod Parameter 2,,89,0,127
meris_lvx_cc_89,meris_lvx,Mod Parameter 3,,90,0,127
meris_lvx_cc_90,meris_lvx,Mod Parameter 4 ,,91,0,127
meris_lvx_cc_91,meris_lvx,Mod Parameter 5,,92,0,127
meris_lvx_cc_92,meris_lvx,Mod Parameter 6,,93,0,127
meris_lvx_cc_93,meris_lvx,Looper Location,"0-25: Pre + Dry, 26-51: Pre, 52-76: Feedback, 77-102: Post, 103-127: Post Mix",94,0,127
meris_lvx_cc_94,meris_lvx,Looper Level,,95,0,127
meris_lvx_cc_95,meris_lvx,Looper Feedback,,96,0,127
meris_lvx_cc_96,meris_lvx,Looper FX1 Select,,97,0,127
meris_lvx_cc_97,meris_lvx,Looper FX2 Select,,98,0,127
meris_lvx_cc_98,meris_lvx,Looper Record/Overdub Press,Press = 127,100,0,127
meris_lvx_cc_99,meris_lvx,Looper Play/Stop Press,Press = 127,101,0,127
meris_lvx_cc_100,meris_lvx,Looper FX1 Press,Press = 127,102,0,127
meris_lvx_cc_101,meris_lvx,Looper FX2 Press,Press = 127,103,0,127
meris_enzox_cc_0,meris_enzox,Mix ,,1,0,127
meris_enzox_cc_1,meris_enzox,Dry Trim,,2,0,127
meris_enzox_cc_2,meris_enzox,Wet Trim,,3,0,127
meris_enzox_cc_3,meris_enzox,Expression Pedal,,4,0,127
meris_enzox_cc_4,meris_enzox,Drive Type,0 - 21 = Off ; 22 - 42 = Volume Pedal ; 43 - 63 = Tube ; 64 - 85 = Transistor ; 86 - 106 = Op-Amp ; 107 - 127 = Bitcrusher,5,0,127
meris_enzox_cc_5,meris_enzox,Drive Location ,0 - 31 = Pre + Dry ; 32 - 63 = Dry ; 64 - 95 = Pre Ambience ; 96 - 127 = Post Ambience,6,0,127
meris_enzox_cc_6,meris_enzox,Gain/Volume/Sample Rate,,7,0,127
meris_enzox_cc_7,meris_enzox,Balance/Bits,,8,0,127
meris_enzox_cc_8,meris_enzox,Drive Level,,9,0,127
meris_enzox_cc_9,meris_enzox,Ambience Type,0 - 25 = Off ; 26 - 51 = Echo ; 52 - 76 = Small ; 77 - 102 = Medium ; 103 - 127 = Large,10,0,127
meris_enzox_cc_10,meris_enzox,Feedback/Decay,,11,0,127
meris_enzox_cc_11,meris_enzox,Half Speed,0 - 63 = Half Speed OFF ; 64 - 127 = Half Speed ON,12,0,127
meris_enzox_cc_12,meris_enzox,Ambience Mod ,,13,0,127
meris_enzox_cc_13,meris_enzox,Bypass,0 - 63 = FX Bypass ; 64 - 127 = FX Enable,14,0,127
meris_enzox_cc_14,meris_enzox,"Time (Clock, 7 Bit Tempo)",,15,0,127
meris_enzox_cc_15,meris_enzox,Ambience Highs,,16,0,127
meris_enzox_cc_16,meris_enzox,Echo Left Division,,17,0,127
meris_enzox_cc_17,meris_enzox,Echo Right Division,,18,0,127
meris_enzox_cc_18,meris_enzox,Ambience + Echo Mix,,19,0,127
meris_enzox_cc_19,meris_enzox,Ambience Lows,,20,0,127
meris_enzox_cc_20,meris_enzox,Midi Clock,0 - 42 = Use Global ; 43 - 85 = Force Listen ; 86 - 127 = Force Ignore,21,0,127
meris_enzox_cc_21,meris_enzox,Synth Mode,0 - 25 = Mono Synth ; 26 - 51 = Poly Synth ; 52 - 76 = Arp Synth ; 77 - 102 = Dry Mono ; 103 - 127 = Dry Poly,22,0,127
meris_enzox_cc_22,meris_enzox,Synth Pitch ,,23,0,127
meris_enzox_cc_23,meris_enzox,Osc 1 Wave Shape ,,24,0,127
meris_enzox_cc_24,meris_enzox,Osc 2 Wave Shape,,25,0,127
meris_enzox_cc_25,meris_enzox,Osc 2 Pitch Offset,,26,0,127
meris_enzox_cc_26,meris_enzox,Osc 2 Detune,,27,0,127
meris_enzox_cc_27,meris_enzox,Synth Glide (Portamento),,28,0,127
meris_enzox_cc_28,meris_enzox,Osc 1 Gain,,29,0,127
meris_enzox_cc_29,meris_enzox,Osc 2 Gain,,30,0,127
meris_enzox_cc_30,meris_enzox,Xmod,,31,0,127
meris_enzox_cc_31,meris_enzox,Arp Mode,,32,0,127
meris_enzox_cc_32,meris_enzox,Arp Steps,,33,0,127
meris_enzox_cc_33,meris_enzox,Arp Octaves,,34,0,127
meris_enzox_cc_34,meris_enzox,Level,,35,0,127
meris_enzox_cc_35,meris_enzox,Dry Blend,,36,0,127
meris_enzox_cc_36,meris_enzox,Arp Cycle Latch,0 - 63 = Off ; 64 - 127 = On,37,0,127
meris_enzox_cc_37,meris_enzox,Filter Type,0 - 42 = Ladder ; 43 - 85 = State Variable ; 86 - 127 = Twin,38,0,127
meris_enzox_cc_38,meris_enzox,Filter Frequency,,39,0,127
meris_enzox_cc_39,meris_enzox,Filter Typology,0 - 42 = LowPass ; 43 - 85 = BandPass ; 86 - 127 = HighPass,0,0,127
meris_enzox_cc_40,meris_enzox,Filter Resonance,,41,0,127
meris_enzox_cc_41,meris_enzox,Filter Noise,,42,0,127
meris_enzox_cc_42,meris_enzox,Twin Filter Spread,,43,0,127
meris_enzox_cc_43,meris_enzox,Filter Envelope Amount,,44,0,127
meris_enzox_cc_44,meris_enzox,Filter Envelope Type,0 - 63 = ADSR ; 64 - 127 = Envelope,46,0,127
meris_enzox_cc_45,meris_enzox,Filter Attack Time,,47,0,127
meris_enzox_cc_46,meris_enzox,Filter Decay Time ,,48,0,127
meris_enzox_cc_47,meris_enzox,Filter Sustain Time,,49,0,127
meris_enzox_cc_48,meris_enzox,Filter Sustain Level,,0,0,127
meris_enzox_cc_49,meris_enzox,Filter Release Time,,51,0,127
meris_enzox_cc_50,meris_enzox,Direction,0 - 63 = Up ; 64 - 127 = Down,52,0,127
meris_enzox_cc_51,meris_enzox,Depth,,53,0,127
meris_enzox_cc_52,meris_enzox,Note Persist,,54,0,127
meris_enzox_cc_53,meris_enzox,Amplitude Attack Time,,55,0,127
meris_enzox_cc_54,meris_enzox,Amplitude Decay Time,,56,0,127
meris_enzox_cc_55,meris_enzox,Amplitude Sustain Level,,57,0,127
meris_enzox_cc_56,meris_enzox,Amplitude Sustain Time ,,58,0,127
meris_enzox_cc_57,meris_enzox,Amplitude Release Time,,59,0,127
meris_enzox_cc_58,meris_enzox,Oscillator Mod Speed,,60,0,127
meris_enzox_cc_59,meris_enzox,Oscillator Mod Depth,,61,0,127
meris_enzox_cc_60,meris_enzox,Oscillator Mod Ramp Time,,62,0,127
meris_enzox_cc_61,meris_enzox,Mod Type,0 - 21 = Off ; 22 - 42 = Chorus ; 43 - 63 = Flanger ; 64 - 85 = Vibrato ; 86 - 106 = Phaser ; 107 - 127 = Ring Mod,86,0,127
meris_enzox_cc_62,meris_enzox,Mod Location ,0 - 31 = Pre + Dry ; 32 - 63 = Dry ; 64 - 95 = Pre Ambience ; 96 - 127 = Post Ambience,87,0,127
meris_enzox_cc_63,meris_enzox,Mod Speed/Frequency,,88,0,127
meris_enzox_cc_64,meris_enzox,Mod Depth,,89,0,127
meris_enzox_cc_65,meris_enzox,Mod Mode/WaveShape/Stages,,90,0,127
meris_enzox_cc_66,meris_enzox,Mod Feedback,,91,0,127
meris_enzox_cc_67,meris_enzox,Mod Mix,,92,0,127
meris_enzox_cc_68,meris_enzox,Mod Note Div,,93,0,127
meris_enzox_cc_69,meris_enzox,Toggle Tuner Mode,Press = 127,117,127,127
meris_enzox_cc_70,meris_enzox,Trigger Hold Modifier,Press = 127 ; Release = 0 ; Note: Be sure to send a release after every press,118,0,127
meris_ottobit_jr_cc_0,meris_ottobit_jr,Exp Pedal,,4,0,127
meris_ottobit_jr_cc_1,meris_ottobit_jr,FX Bypass,,14,0,63
meris_ottobit_jr_cc_2,meris_ottobit_jr,FX Enable,,14,64,127
meris_ottobit_jr_cc_3,meris_ottobit_jr,Tempo,,15,0,127
meris_ottobit_jr_cc_4,meris_ottobit_jr,Sample Rate,,16,0,127
meris_ottobit_jr_cc_5,meris_ottobit_jr,Filter,,17,0,127
meris_ottobit_jr_cc_6,meris_ottobit_jr,Bits,,18,0,127
meris_ottobit_jr_cc_7,meris_ottobit_jr,Stutter,,19,0,127
meris_ottobit_jr_cc_8,meris_ottobit_jr,Sequencer,,20,0,127
meris_ottobit_jr_cc_9,meris_ottobit_jr,Sequencer Mult,,21,0,127
meris_ottobit_jr_cc_10,meris_ottobit_jr,Step 1,,22,0,127
meris_ottobit_jr_cc_11,meris_ottobit_jr,Step 2,,23,0,127
meris_ottobit_jr_cc_12,meris_ottobit_jr,Step 3,,24,0,127
meris_ottobit_jr_cc_13,meris_ottobit_jr,Step 4,,25,0,127
meris_ottobit_jr_cc_14,meris_ottobit_jr,Step 5,,26,0,127
meris_ottobit_jr_cc_15,meris_ottobit_jr,Step 6,,27,0,127
meris_ottobit_jr_cc_16,meris_ottobit_jr,Tap,,28,127,127
meris_ottobit_jr_cc_17,meris_ottobit_jr,Sequencer Type: Pitch,,29,0,62
meris_ottobit_jr_cc_18,meris_ottobit_jr,Sequencer Type: Sample Rate,,29,63,63
meris_ottobit_jr_cc_19,meris_ottobit_jr,Sequencer Type: Filter,,29,64,127
meris_ottobit_jr_cc_20,meris_ottobit_jr,Stutter Hold: Off,,31,0,63
meris_ottobit_jr_cc_21,meris_ottobit_jr,Stutter Hold: On,,31,64,127
meris_mercury_x_cc_0,meris_mercury_x,mix,wet/dry mix,1,0,127
meris_mercury_x_cc_1,meris_mercury_x,dry trim,dry mix trim,2,0,127
meris_mercury_x_cc_2,meris_mercury_x,wet mix,wet mix trim,3,0,127
meris_mercury_x_cc_3,meris_mercury_x,expression pedal,per-preset mod routing via EXPRESSION PEDAL,4,0,127
meris_mercury_x_cc_4,meris_mercury_x,preamp off,,5,0,25
meris_mercury_x_cc_5,meris_mercury_x,preamp volume pedal,,5,26,51
meris_mercury_x_cc_6,meris_mercury_x,preamp tube,,5,52,76
meris_mercury_x_cc_7,meris_mercury_x,preamp transistor,,5,77,102
meris_mercury_x_cc_8,meris_mercury_x,preamp op-amp,,5,103,127
meris_mercury_x_cc_9,meris_mercury_x,preamp location pre + dry,,6,0,25
meris_mercury_x_cc_10,meris_mercury_x,preamp location pre,,6,26,51
meris_mercury_x_cc_11,meris_mercury_x,preamp location fdbk,,6,52,76
meris_mercury_x_cc_12,meris_mercury_x,preamp location pre tank,,6,77,102
meris_mercury_x_cc_13,meris_mercury_x,preamp location post,,6,103,127
meris_mercury_x_cc_14,meris_mercury_x,gain/volume pedal level,,7,0,127
meris_mercury_x_cc_15,meris_mercury_x,balance,,8,0,127
meris_mercury_x_cc_16,meris_mercury_x,preamp level,,11,0,127
meris_mercury_x_cc_17,meris_mercury_x,delay structure standard,,13,0,63
meris_mercury_x_cc_18,meris_mercury_x,delay structure reverse,,13,64,127
meris_mercury_x_cc_19,meris_mercury_x,bypass,bypassed,14,0,63
meris_mercury_x_cc_20,meris_mercury_x,enable,enabled,14,64,127
meris_mercury_x_cc_21,meris_mercury_x,time,,15,0,127
meris_mercury_x_cc_22,meris_mercury_x,delay type digital,,16,0,42
meris_mercury_x_cc_23,meris_mercury_x,delay type bbd,,16,43,85
meris_mercury_x_cc_24,meris_mercury_x,delay type magnetic,,16,86,127
meris_mercury_x_cc_25,meris_mercury_x,left note division,,17,0,127
meris_mercury_x_cc_26,meris_mercury_x,right note division,,18,0,127
meris_mercury_x_cc_27,meris_mercury_x,feedback,,19,0,127
