id,device_id,name,description,usage,curve,value,min,max,type
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_12,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 13,Set Parameter 13,,0-based,13,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_13,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 14,Set Parameter 14,,0-based,14,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_14,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 15,Set Parameter 15,,0-based,15,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_15,3_degrees_audio_hue_stereo_multi_effect_pedal,Enable,,,0-based,0,1,1,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_16,3_degrees_audio_hue_stereo_multi_effect_pedal,Bypass,,,0-based,0,0,0,Parameter
art_sgx_2000/nitro/t2_cc_0,art_sgx_2000/nitro/t2,Left Expression Pedal,Controls parameter assigned to left X15 expression pedal,0-127: Pedal position,0-based,4,0,127,Expression
art_sgx_2000/nitro/t2_cc_1,art_sgx_2000/nitro/t2,Right Expression Pedal,Controls parameter assigned to right X15 expression pedal,0-127: Pedal position,0-based,11,0,127,Expression
art_sgx_2000/nitro/t2_cc_2,art_sgx_2000/nitro/t2,Exciter,Controls the exciter effect module,0-63: Off; 64-127: On,0-based,70,0,127,Effects
art_sgx_2000/nitro/t2_cc_3,art_sgx_2000/nitro/t2,Compressor,Controls the compressor effect module,0-63: Off; 64-127: On,0-based,71,0,127,Effects
art_sgx_2000/nitro/t2_cc_4,art_sgx_2000/nitro/t2,Distortion,Controls the distortion effect module,0-63: Off; 64-127: On,0-based,72,0,127,Effects
art_sgx_2000/nitro/t2_cc_5,art_sgx_2000/nitro/t2,Equalizer,Controls the equalizer effect module,0-63: Off; 64-127: On,0-based,73,0,127,Effects
art_sgx_2000/nitro/t2_cc_6,art_sgx_2000/nitro/t2,Expander/Noise Gate,Controls the expander/noise gate effect module,0-63: Off; 64-127: On,0-based,74,0,127,Effects
art_sgx_2000/nitro/t2_cc_7,art_sgx_2000/nitro/t2,Reverb,Controls the reverb effect module,0-63: Off; 64-127: On,0-based,75,0,127,Effects
art_sgx_2000/nitro/t2_cc_8,art_sgx_2000/nitro/t2,Delay,Controls the delay effect module,0-63: Off; 64-127: On,0-based,76,0,127,Effects
art_sgx_2000/nitro/t2_cc_9,art_sgx_2000/nitro/t2,Pitch Transposer,Controls the pitch transposer effect module,0-63: Off; 64-127: On,0-based,77,0,127,Effects
art_sgx_2000/nitro/t2_cc_10,art_sgx_2000/nitro/t2,Flange/Chorus,Controls the flange/chorus effect module,0-63: Off; 64-127: On,0-based,78,0,127,Effects
art_sgx_2000/nitro/t2_cc_11,art_sgx_2000/nitro/t2,Special Effects,Controls the special effects module,0-63: Off; 64-127: On,0-based,79,0,127,Effects
art_sgx_2000/nitro/t2_cc_12,art_sgx_2000/nitro/t2,Bypass,Controls the global bypass function,0-63: Effect on; 64-127: Bypassed,0-based,84,0,127,Global
asm_hydrasynth_cc_0,asm_hydrasynth,AMP Lfo2amt,,,0-based,62,0,127,Amp
asm_hydrasynth_cc_1,asm_hydrasynth,ARP Division,,,0-based,106,0,127,Arp
asm_hydrasynth_cc_2,asm_hydrasynth,ARP Gate,,,0-based,107,0,127,Arp
asm_hydrasynth_cc_3,asm_hydrasynth,ARP Mode,,,0-based,108,0,127,Arp
asm_hydrasynth_cc_4,asm_hydrasynth,ARP Ratchet,,,0-based,109,0,127,Arp
asm_hydrasynth_cc_5,asm_hydrasynth,ARP Chance,,,0-based,110,0,127,Arp
asm_hydrasynth_cc_6,asm_hydrasynth,ARP Octave,,,0-based,120,0,127,Arp
asm_hydrasynth_cc_7,asm_hydrasynth,ARP Length,,,0-based,122,0,127,Arp
asm_hydrasynth_cc_8,asm_hydrasynth,Delay Feedback,,,0-based,14,0,127,Effects
asm_hydrasynth_cc_9,asm_hydrasynth,Delay Time,,,0-based,15,0,127,Effects
asm_hydrasynth_cc_10,asm_hydrasynth,Delay WET Tone,,,0-based,63,0,127,Effects
asm_hydrasynth_cc_11,asm_hydrasynth,Delay DRY WET,,,0-based,92,0,127,Effects
asm_hydrasynth_cc_12,asm_hydrasynth,ENV1 Attack,,,0-based,81,0,127,Envelope
asm_hydrasynth_cc_13,asm_hydrasynth,ENV1 Decay,,,0-based,82,0,127,Envelope
asm_hydrasynth_cc_14,asm_hydrasynth,ENV1 Sustain,,,0-based,83,0,127,Envelope
asm_hydrasynth_cc_15,asm_hydrasynth,ENV1 Release,,,0-based,84,0,127,Envelope
asm_hydrasynth_cc_16,asm_hydrasynth,ENV2 Attack,,,0-based,85,0,127,Envelope
asm_hydrasynth_cc_17,asm_hydrasynth,ENV2 Decay,,,0-based,86,0,127,Envelope
asm_hydrasynth_cc_18,asm_hydrasynth,ENV2 Sustain,,,0-based,87,0,127,Envelope
asm_hydrasynth_cc_19,asm_hydrasynth,ENV2 Release,,,0-based,88,0,127,Envelope
asm_hydrasynth_cc_20,asm_hydrasynth,ENV3 Attack,,,0-based,89,0,127,Envelope
asm_hydrasynth_cc_21,asm_hydrasynth,ENV3 Decay,,,0-based,90,0,127,Envelope
asm_hydrasynth_cc_22,asm_hydrasynth,ENV3 Sustain,,,0-based,96,0,127,Envelope
asm_hydrasynth_cc_23,asm_hydrasynth,ENV3 Release,,,0-based,97,0,127,Envelope
asm_hydrasynth_cc_24,asm_hydrasynth,ENV4 Attack,,,0-based,25,0,127,Envelope
asm_hydrasynth_cc_25,asm_hydrasynth,ENV4 Decay,,,0-based,27,0,127,Envelope
asm_hydrasynth_cc_26,asm_hydrasynth,ENV4 Release,,,0-based,124,0,127,Envelope
asm_hydrasynth_cc_27,asm_hydrasynth,ENV4 Sustain,,,0-based,125,0,127,Envelope
asm_hydrasynth_cc_28,asm_hydrasynth,ENV5 Attack,,,0-based,102,0,127,Envelope
asm_hydrasynth_cc_29,asm_hydrasynth,ENV5 Decay,,,0-based,103,0,127,Envelope
asm_hydrasynth_cc_30,asm_hydrasynth,ENV5 Sustain,,,0-based,104,0,127,Envelope
asm_hydrasynth_cc_31,asm_hydrasynth,ENV5 Release,,,0-based,105,0,127,Envelope
asm_hydrasynth_cc_32,asm_hydrasynth,F1 Drive,,,0-based,50,0,127,Filter
asm_hydrasynth_cc_33,asm_hydrasynth,F1 Keytrack,,,0-based,51,0,127,Filter
asm_hydrasynth_cc_34,asm_hydrasynth,F1 Lfo1amt,,,0-based,52,0,127,Filter
asm_hydrasynth_cc_35,asm_hydrasynth,F1 VEL ENV,,,0-based,53,0,127,Filter
asm_hydrasynth_cc_36,asm_hydrasynth,F1 Env1amt,,,0-based,54,0,127,Filter
asm_hydrasynth_cc_37,asm_hydrasynth,F1 RES,,,0-based,71,0,127,Filter
asm_hydrasynth_cc_38,asm_hydrasynth,F1 Cutoff,,,0-based,74,0,127,Filter
asm_hydrasynth_cc_39,asm_hydrasynth,F2 Cutoff,,,0-based,55,0,127,Filter
asm_hydrasynth_cc_40,asm_hydrasynth,F2 RES,,,0-based,56,0,127,Filter
asm_hydrasynth_cc_41,asm_hydrasynth,F2 Type,,,0-based,57,0,127,Filter
asm_hydrasynth_cc_42,asm_hydrasynth,F2 Keytrack,,,0-based,58,0,127,Filter
asm_hydrasynth_cc_43,asm_hydrasynth,F2 Lfo1amt,,,0-based,59,0,127,Filter
asm_hydrasynth_cc_44,asm_hydrasynth,F2 VEL ENV,,,0-based,60,0,127,Filter
asm_hydrasynth_cc_45,asm_hydrasynth,F2 Env1amt,,,0-based,61,0,127,Filter
asm_hydrasynth_cc_46,asm_hydrasynth,LFO1 Gain,,,0-based,70,0,127,LFO
asm_hydrasynth_cc_47,asm_hydrasynth,LFO1 Rate,,,0-based,72,0,127,LFO
asm_hydrasynth_cc_48,asm_hydrasynth,LFO2 Gain,,,0-based,28,0,127,LFO
asm_hydrasynth_cc_49,asm_hydrasynth,LFO2 Rate,,,0-based,73,0,127,LFO
asm_hydrasynth_cc_50,asm_hydrasynth,LFO3 Gain,,,0-based,75,0,127,LFO
asm_hydrasynth_cc_51,asm_hydrasynth,LFO3 Rate,,,0-based,76,0,127,LFO
asm_hydrasynth_cc_52,asm_hydrasynth,LFO4 Gain,,,0-based,77,0,127,LFO
asm_hydrasynth_cc_53,asm_hydrasynth,LFO4 Rate,,,0-based,78,0,127,LFO
asm_hydrasynth_cc_54,asm_hydrasynth,LFO5 Gain,,,0-based,79,0,127,LFO
asm_hydrasynth_cc_55,asm_hydrasynth,LFO5 Rate,,,0-based,80,0,127,LFO
asm_hydrasynth_cc_56,asm_hydrasynth,Macro1,,,0-based,16,0,127,Macro
asm_hydrasynth_cc_57,asm_hydrasynth,Macro2,,,0-based,17,0,127,Macro
asm_hydrasynth_cc_58,asm_hydrasynth,Macro3,,,0-based,18,0,127,Macro
asm_hydrasynth_cc_59,asm_hydrasynth,Macro4,,,0-based,19,0,127,Macro
asm_hydrasynth_cc_60,asm_hydrasynth,Macro5,,,0-based,20,0,127,Macro
asm_hydrasynth_cc_61,asm_hydrasynth,Macro6,,,0-based,21,0,127,Macro
asm_hydrasynth_cc_62,asm_hydrasynth,Macro7,,,0-based,22,0,127,Macro
asm_hydrasynth_cc_63,asm_hydrasynth,Macro8,,,0-based,23,0,127,Macro
asm_hydrasynth_cc_64,asm_hydrasynth,Noise VOL,,,0-based,3,0,127,Noise
asm_hydrasynth_cc_65,asm_hydrasynth,Noise PAN,,,0-based,8,0,127,Noise
asm_hydrasynth_cc_66,asm_hydrasynth,Ring MOD VOL,,,0-based,9,0,127,Ring mod
asm_hydrasynth_cc_67,asm_hydrasynth,Ring MOD PAN,,,0-based,10,0,127,Ring mod
asm_hydrasynth_cc_68,asm_hydrasynth,RM12 Depth,,,0-based,43,0,127,Ring mod
asm_hydrasynth_cc_69,asm_hydrasynth,OSC1 VOL,,,0-based,44,0,127,Oscillator
asm_hydrasynth_cc_70,asm_hydrasynth,OSC1 PAN,,,0-based,45,0,127,Oscillator
asm_hydrasynth_cc_71,asm_hydrasynth,OSC2 VOL,,,0-based,46,0,127,Oscillator
asm_hydrasynth_cc_72,asm_hydrasynth,OSC2 PAN,,,0-based,47,0,127,Oscillator
asm_hydrasynth_cc_73,asm_hydrasynth,OSC3 VOL,,,0-based,48,0,127,Oscillator
asm_hydrasynth_cc_74,asm_hydrasynth,OSC3 PAN,,,0-based,49,0,127,Oscillator
asm_hydrasynth_cc_75,asm_hydrasynth,OSC3 F Rate,,,0-based,114,0,127,Oscillator
asm_hydrasynth_cc_76,asm_hydrasynth,Noise F Rate,,,0-based,115,0,127,Oscillator
asm_hydrasynth_cc_77,asm_hydrasynth,Ring MOD F Rate,,,0-based,116,0,127,Oscillator
asm_hydrasynth_cc_78,asm_hydrasynth,OSC1 F Rate,,,0-based,118,0,127,Oscillator
asm_hydrasynth_cc_79,asm_hydrasynth,OSC2 F Rate,,,0-based,119,0,127,Oscillator
asm_hydrasynth_cc_80,asm_hydrasynth,MUT1 Ratio,,,0-based,29,0,127,Mutator
asm_hydrasynth_cc_81,asm_hydrasynth,MUT1 Depth,,,0-based,30,0,127,Mutator
asm_hydrasynth_cc_82,asm_hydrasynth,MUT1 DRY WET,,,0-based,31,0,127,Mutator
asm_hydrasynth_cc_83,asm_hydrasynth,MUT2 Ratio,,,0-based,33,0,127,Mutator
asm_hydrasynth_cc_84,asm_hydrasynth,MUT2 Depth,,,0-based,34,0,127,Mutator
asm_hydrasynth_cc_85,asm_hydrasynth,MUT2 DRY WET,,,0-based,35,0,127,Mutator
asm_hydrasynth_cc_86,asm_hydrasynth,MUT3 Ratio,,,0-based,36,0,127,Mutator
asm_hydrasynth_cc_87,asm_hydrasynth,MUT3 Depth,,,0-based,37,0,127,Mutator
asm_hydrasynth_cc_88,asm_hydrasynth,MUT3 DRY WET,,,0-based,39,0,127,Mutator
asm_hydrasynth_cc_89,asm_hydrasynth,MUT4 Ratio,,,0-based,40,0,127,Mutator
asm_hydrasynth_cc_90,asm_hydrasynth,MUT4 Depth,,,0-based,41,0,127,Mutator
asm_hydrasynth_cc_91,asm_hydrasynth,MUT4 DRY WET,,,0-based,42,0,127,Mutator
asm_hydrasynth_cc_92,asm_hydrasynth,OSC1 Wavscan,,,0-based,24,0,127,Oscillator
asm_hydrasynth_cc_93,asm_hydrasynth,OSC1 Cent,,,0-based,111,0,127,Oscillator
asm_hydrasynth_cc_94,asm_hydrasynth,OSC2 WAV Scan,,,0-based,26,0,127,Oscillator
asm_hydrasynth_cc_95,asm_hydrasynth,OSC2 Cent,,,0-based,112,0,127,Oscillator
asm_hydrasynth_cc_96,asm_hydrasynth,OSC3 Cent,,,0-based,113,0,127,Oscillator
asm_hydrasynth_cc_97,asm_hydrasynth,Post Param1,,,0-based,68,0,127,Pre/post
asm_hydrasynth_cc_98,asm_hydrasynth,Post Param2,,,0-based,69,0,127,Pre/post
asm_hydrasynth_cc_99,asm_hydrasynth,Post MIX,,,0-based,94,0,127,Pre/post
asm_hydrasynth_cc_100,asm_hydrasynth,PRE Param1,,,0-based,12,0,127,Pre/post
asm_hydrasynth_cc_101,asm_hydrasynth,PRE Param2,,,0-based,13,0,127,Pre/post
asm_hydrasynth_cc_102,asm_hydrasynth,PRE MIX,,,0-based,93,0,127,Pre/post
asm_hydrasynth_cc_103,asm_hydrasynth,Reverb Time,,,0-based,65,0,127,Effects
asm_hydrasynth_cc_104,asm_hydrasynth,Reverb Tone,,,0-based,67,0,127,Effects
asm_hydrasynth_cc_105,asm_hydrasynth,Reverb DRY WET,,,0-based,91,0,127,Effects
asm_hydrasynth_cc_106,asm_hydrasynth,Mod wheel,,,0-based,1,0,127,General
asm_hydrasynth_cc_107,asm_hydrasynth,Volume,,,0-based,7,0,127,General
asm_hydrasynth_cc_108,asm_hydrasynth,EXP Pedal,,,0-based,11,0,127,General
asm_hydrasynth_cc_109,asm_hydrasynth,SUS Pedal,,,0-based,64,0,127,General
asm_hydrasynth_cc_110,asm_hydrasynth,Note OFF,,,0-based,123,0,127,General
asm_hydrasynth_cc_111,asm_hydrasynth,Glide Time,,,0-based,5,0,127,General
asm_hydrasynth_cc_112,asm_hydrasynth,Glide,,,0-based,66,0,127,General
asm_hydrasynth_cc_113,asm_hydrasynth,Detune,,,0-based,95,0,127,General
asm_hydrasynth_cc_114,asm_hydrasynth,ST Width,,,0-based,117,0,127,General
abildgard_droid-3_cc_0,abildgard_droid-3,Value Interpreter Mode,Changes the interpretation of values,"so this CC is used as a metaparameter to set how CC values are interpreted""",0-based,16,0,3,General
abildgard_droid-3_cc_1,abildgard_droid-3,Mixing Structure,Changes filter type and routing.,,0-based,20,0,127,General
abildgard_droid-3_cc_2,abildgard_droid-3,10=HP,11=BJ,,0-based,,10,11,01=BP
abildgard_droid-3_cc_3,abildgard_droid-3,Filter cutoff 1,Changes the cutoff of filter 1,"use with CC16""",0-based,21,0,127,Filters
abildgard_droid-3_cc_4,abildgard_droid-3,Filter cutoff 2/Filter width,"""Changes the cutoff of filter 2 or filter band width","""Requires 8-bit value",0-based,,0,0,Filters
abildgard_droid-3_cc_5,abildgard_droid-3,Arpeggio speed,Changes the speed of the arpeggio,"use with CC16""",0-based,23,0,127,Arpeggiator
abildgard_droid-3_cc_6,abildgard_droid-3,DCO2 and Env2 step amount,Changes the stepping of DCO2 and Env2,,0-based,24,0,7,General
abildgard_droid-3_cc_7,abildgard_droid-3,Various modes,Changes various modes,,0-based,25,0,127,General
abildgard_droid-3_cc_8,abildgard_droid-3,DCO1 Waveform,Changes the waveform of DCO1,"4 overload modes""",0-based,26,0,31,Oscillators
abildgard_droid-3_cc_9,abildgard_droid-3,DCO1 PW,Changes the pulse width of DCO1,"use with CC16""",0-based,27,0,127,Oscillators
abildgard_droid-3_cc_10,abildgard_droid-3,DCO1 offset,Changes the offset of DCO1,"use with CC16""",0-based,28,0,127,Oscillators
abildgard_droid-3_cc_11,abildgard_droid-3,DCO1 amplitude,Changes the amplitude of DCO1,"use with CC16""",0-based,29,0,127,Oscillators
abildgard_droid-3_cc_12,abildgard_droid-3,DCO1 octave,Changes the octave of DCO1,"4 frequency tuning modes""",0-based,30,0,63,Oscillators
abildgard_droid-3_cc_13,abildgard_droid-3,DCO1 frequency,Changes the frequency of DCO1,"use with CC16""",0-based,31,0,127,Oscillators
abildgard_droid-3_cc_14,abildgard_droid-3,DCO2 Waveform,Changes the waveform of DCO2,"4 overload modes""",0-based,102,0,31,Oscillators
abildgard_droid-3_cc_15,abildgard_droid-3,DCO2 PW,Changes the pulse width of DCO2,"use with CC16""",0-based,103,0,127,Oscillators
abildgard_droid-3_cc_16,abildgard_droid-3,DCO2 offset,Changes the offset of DCO2,"use with CC16""",0-based,104,0,127,Oscillators
abildgard_droid-3_cc_17,abildgard_droid-3,DCO2 amplitude,Changes the amplitude of DCO2,"use with CC16""",0-based,105,0,127,Oscillators
abildgard_droid-3_cc_18,abildgard_droid-3,DCO2 octave,Changes the octave of DCO2,"4 frequency tuning modes""",0-based,106,0,63,Oscillators
abildgard_droid-3_cc_19,abildgard_droid-3,DCO2 frequency,Changes the frequency of DCO2,"use with CC16""",0-based,107,0,127,Oscillators
abildgard_droid-3_cc_20,abildgard_droid-3,Env1 Attack,Changes the attack of Env1,"use with CC16""",0-based,108,0,127,Envelopes
abildgard_droid-3_cc_21,abildgard_droid-3,Env1 Attack Level,Changes the attack level of Env1,"use with CC16""",0-based,109,0,127,Envelopes
abildgard_droid-3_cc_22,abildgard_droid-3,Env1 Decay,Changes the decay of Env1,"use with CC16""",0-based,110,0,127,Envelopes
abildgard_droid-3_cc_23,abildgard_droid-3,Env1 Sustain Level,Changes the sustain level of Env1,"use with CC16""",0-based,111,0,127,Envelopes
abildgard_droid-3_cc_24,abildgard_droid-3,Env1 Release,Changes the release of Env1,"use with CC16""",0-based,112,0,127,Envelopes
abildgard_droid-3_cc_25,abildgard_droid-3,Env1 Offset,Changes the offset of Env1,"use with CC16""",0-based,113,0,127,Envelopes
abildgard_droid-3_cc_26,abildgard_droid-3,Env2 Attack,Changes the attack of Env2,"use with CC16""",0-based,114,0,127,Envelopes
abildgard_droid-3_cc_27,abildgard_droid-3,Env2 Attack Level,Changes the attack level of Env2,"use with CC16""",0-based,115,0,127,Envelopes
abildgard_droid-3_cc_28,abildgard_droid-3,Env2 Decay,Changes the decay of Env2,"use with CC16""",0-based,116,0,127,Envelopes
abildgard_droid-3_cc_29,abildgard_droid-3,Env2 Sustain Level,Changes the sustain level of Env2,"use with CC16""",0-based,117,0,127,Envelopes
abildgard_droid-3_cc_30,abildgard_droid-3,Env2 Release,Changes the release of Env2,"use with CC16""",0-based,118,0,127,Envelopes
abildgard_droid-3_cc_31,abildgard_droid-3,Env2 Offset,Changes the offset of Env2,"use with CC16""",0-based,119,0,127,Envelopes
abildgard_droid-3_cc_32,abildgard_droid-3,MIDI Channel,Changes the global MIDI channel,,0-based,120,0,15,General
access_virus_a_cc_0,access_virus_a,Modulation wheel,,,0-based,1,0,127,General
access_virus_a_cc_1,access_virus_a,Portamento time,,,0-based,5,0,127,General
access_virus_a_cc_2,access_virus_a,Channel volume,,,0-based,7,0,127,General
access_virus_a_cc_3,access_virus_a,Panorama,,0~127: Pan direction,Centered,10,0,127,General
access_virus_a_cc_4,access_virus_a,Osc1 shape,,0~127: Sine to saw to pulse,Centered,17,0,127,Oscillators
access_virus_a_cc_5,access_virus_a,Osc1 pulsewidth,,,0-based,18,0,127,Oscillators
access_virus_a_cc_6,access_virus_a,Osc1 wave select,,1: Sine; 2: Triangle; 3-64: Wave,0-based,19,0,64,Oscillators
access_virus_a_cc_7,access_virus_a,Osc1 semitone,,,Centered,20,0,127,Oscillators
access_virus_a_cc_8,access_virus_a,Osc1 keyfollow,,,Centered,21,0,127,Oscillators
access_virus_a_cc_9,access_virus_a,Osc2 shape,,0~127: Sine to saw to pulse,Centered,22,0,127,Oscillators
access_virus_a_cc_10,access_virus_a,Osc2 pulsewidth,,,0-based,23,0,127,Oscillators
access_virus_a_cc_11,access_virus_a,Osc2 wave select,,1: Sine; 2: Triangle; 3-64: Wave,0-based,24,0,64,Oscillators
access_virus_a_cc_12,access_virus_a,Osc2 semitone,,,Centered,25,0,127,Oscillators
access_virus_a_cc_13,access_virus_a,Osc2 detune,,,0-based,26,0,127,Oscillators
access_virus_a_cc_14,access_virus_a,Osc2 fm amount,,,0-based,27,0,127,Oscillators
access_virus_a_cc_15,access_virus_a,Osc2 sync,,0: Off; 1: On,0-based,28,0,1,Oscillators
access_virus_a_cc_16,access_virus_a,Osc2 filt env amt,,,Centered,29,0,127,Oscillators
access_virus_a_cc_17,access_virus_a,Fm filt env amt,,,Centered,30,0,127,General
access_virus_a_cc_18,access_virus_a,Osc2 keyfollow,,,Centered,31,0,127,General
access_virus_a_cc_19,access_virus_a,Bank select,,0: Bank A; 1: Bank B,0-based,32,0,1,General
access_virus_a_cc_20,access_virus_a,Osc balance,,0~127: Balance between Osc1 and Osc2,Centered,33,0,127,Mix
access_virus_a_cc_21,access_virus_a,Suboscillator volume,,,0-based,34,0,127,Mix
access_virus_a_cc_22,access_virus_a,Suboscillator shape,,0: Square; 1: Triangle,0-based,35,0,1,Oscillators
access_virus_a_cc_23,access_virus_a,Osc main volume,,,0-based,36,0,127,Mix
access_virus_a_cc_24,access_virus_a,Noise volume,,,0-based,37,0,127,Mix
access_virus_a_cc_25,access_virus_a,Cutoff,,,0-based,40,0,127,Filter
access_virus_a_cc_26,access_virus_a,Cutoff2,,,Centered,41,0,127,Filter
access_virus_a_cc_27,access_virus_a,Filter1 resonance,,,0-based,42,0,127,Filter
access_virus_a_cc_28,access_virus_a,Filter2 resonance,,,0-based,43,0,127,Filter
access_virus_a_cc_29,access_virus_a,Filter1 env amt,,,0-based,44,0,127,Filter
access_virus_a_cc_30,access_virus_a,Filter2 env amt,,,0-based,45,0,127,Filter
access_virus_a_cc_31,access_virus_a,Filter1 keyfollow,,,Centered,46,0,127,Filter
access_virus_a_cc_32,access_virus_a,Filter2 keyfollow,,,Centered,47,0,127,Filter
access_virus_a_cc_33,access_virus_a,Filter balance,,,Centered,48,0,127,Filter
access_virus_a_cc_34,access_virus_a,Saturation curve,,0: Off; 1: Light; 2: Soft; 3: Middle; 4: Hard; 5: Digital; 6: Shaper,0-based,49,0,6,General
