id,brand,device_name,midi_thru,midi_in,midi_clock,phantom_power,midi_channel,instructions
bluguitar_amp1_(mercury_&_iridium_edition),BluGuitar,Amp1 (Mercury & Iridium Edition),None,TR,false,None,"{""instructions"":""The BluGuitar Amp1™ receives midi on midi channel 1.\n\nEvery available switching possibility on AMP1™ can be recalled via\nMIDI program change commands, when the corresponding command is sent\nfrom MIDI Channel 1.\n\nYou can create up to 128 presets by \""midi learn\"" assigning.\n\nEQ and the Custom Control are not programmable (they are analog controls).\n""}",
bondi_effects_art_van_delay,Bondi Effects,Art Van Delay,false,,false,None,"{""instructions"":""""}",
boss_dd-200,Boss,dd-200,false,,false,None,"{""instructions"":""""}",
boss_dd-500,Boss,DD-500,false,,false,None,"{""instructions"":""""}",
boss_dm-101,Boss,DM-101,false,,false,None,"{""instructions"":""""}",
boss_eq-200,Boss,eq-200,false,,false,None,"{""instructions"":""""}",
boss_gt-pro,Boss,gt-pro,false,,false,None,"{""instructions"":""""}",
boss_ir-200,Boss,ir-200,false,,false,None,"{""instructions"":""""}",
boss_katana,Boss,Katana,false,,false,None,"{""instructions"":""""}",
boss_md-200,Boss,md-200,false,,false,None,"{""instructions"":""""}",
boss_md-500,Boss,MD-500,false,,false,None,"{""instructions"":""""}",
boss_od-200,Boss,OD-200,false,,false,None,"{""instructions"":""""}",
boss_rc-10r,Boss,RC-10R,false,,false,None,"{""instructions"":""""}",
boss_re-202,Boss,RE-202,false,,false,None,"{""instructions"":""""}",
boss_rv-500,Boss,RV-500,false,,false,None,"{""instructions"":""""}",
boss_sde-3000d/evh,Boss,sde-3000d/evh,false,,false,None,"{""instructions"":""""}",
boss_katana_artist,Boss,Katana Artist,false,,false,None,"{""instructions"":""""}",
boss_slicer_sl-2,Boss,Slicer SL-2,false,,false,None,"{""instructions"":""""}",
boss_gt1000_core,Boss,GT1000 Core,false,TRS,true,None,"{""instructions"":""\n""}",
boss_katana_head,Boss,Katana Head,false,,false,None,"{""instructions"":""""}",
chaos_audio_stratus,Chaos Audio,Stratus,false,,false,None,"{""instructions"":""""}",
chase_bliss_cxm1978_vintage_studioverb,chase_bliss,cxm1978_vintage_studioverb,false,,false,None,"{""instructions"":""""}",
chase_bliss_clean,chase_bliss,clean,false,,false,None,"{""instructions"":""""}",
chase_bliss_preampmkii,chase_bliss,preampmkii,false,,false,None,"{""instructions"":""""}",
conductive_labs_ndlr,conductive_labs,ndlr,false,,false,None,"{""instructions"":""""}",
darkglass_electronics_microtubes_infinity,Darkglass Electronics,Microtubes Infinity,false,,false,None,"{""instructions"":""""}",
dave_smith_instruments_evolver,Dave Smith Instruments,Evolver,false,,false,None,"{""instructions"":""""}",
dave_smith_instruments_ob-6,Dave Smith Instruments,ob-6,false,,false,None,"{""instructions"":""""}",
dave_smith_instruments_prophet_'08,Dave Smith Instruments,prophet_'08,false,,false,None,"{""instructions"":""""}",
dave_smith_instruments_prophet12,Dave Smith Instruments,prophet12,false,,false,None,"{""instructions"":""""}",
dave_smith_instruments_prophet_rev2,Dave Smith Instruments,prophet_rev2,false,,false,None,"{""instructions"":""""}",
dave_smith_instruments_prophet_x_(prophet_xl),Dave Smith Instruments,prophet_x_(prophet_xl),false,,false,None,"{""instructions"":""""}",
dawner_prince_boonar_tube_deluxe,dawner_prince,boonar_tube_deluxe,false,,false,None,"{""instructions"":""""}",
decibel_eleven_loop_expander,Decibel Eleven,Loop Expander,false,,false,None,"{""instructions"":""""}",
diezel_vhx,diezel,vhx,false,,false,None,"{""instructions"":""""}",
dimehead_nam,Dimehead,NAM,false,,false,None,"{""instructions"":""""}",
disaster_area_dpc-8ez_gen2,Disaster Area,DPC-8EZ Gen2,false,,false,None,"{""instructions"":""""}",
disaster_area_dpc_micro,Disaster Area,DPC Micro,true,DIN5,false,None,"{""instructions"":""\n\n""}",
dr_scientist_dusk,Dr Scientist,Dusk,false,,false,None,"{""instructions"":""""}",
dr_scientist_the_atmosphere,Dr Scientist,The Atmosphere,false,,false,None,"{""instructions"":""""}",
dreadbox_medusa,Dreadbox,Medusa,false,,false,None,"{""instructions"":""""}",
dreadbox_nymphes,Dreadbox,nymphes,false,,false,None,"{""instructions"":""""}",
dreadbox_typhon,Dreadbox,Typhon,false,,false,None,"{""instructions"":""""}",
electro_harmonix_45000,Electro Harmonix,45000,false,,false,None,"{""instructions"":""""}",
electro_harmonix_95000,Electro Harmonix,95000,false,,false,None,"{""instructions"":""""}",
electro_harmonix_modrex,Electro Harmonix,ModRex,false,,false,None,"{""instructions"":""""}",
electro_harmonix_8-step_program,Electro Harmonix,8-Step Program,false,,false,None,"{""instructions"":""""}",
electro_harmonix_hog_2,Electro Harmonix,hog_2,false,,false,None,"{""instructions"":""""}",
electro_harmonix_holiest_grail,Electro Harmonix,holiest_grail,false,,false,None,"{""instructions"":""""}",
electro_harmonix_v256_vocoder,Electro Harmonix,v256_vocoder,false,,false,None,"{""instructions"":""""}",
electro_harmonix_hog2,Electro Harmonix,HOG2,false,DIN5,false,None,"{""instructions"":""1. While power is off, press and hold the EXP. Footswitch. \n2. Continue to hold down the EXP. Footswitch while applying power and during the next step.\n3. Upon applying power, the VOLUME LED should light up for approximately three seconds. After the VOLUME LED shuts off, the HOG2 displays the current MIDI channel setting. The MIDI channel is displayed in binary with the LEDs of the EXP. Modes FREEZE+GLISS, FREEZE+VOL, WAH WAH and FILTER.\n4. While continuing to hold down the EX. Footswitch, press and release the EXP. MODE button to cycle through the 16 MIDI channels. \n5. Release the EXP. Footswitch to sve the new MIDI channel setting and use the HOG2 normally. The MIDI channel setting is saved during power cycles. \n\n\n""}",
electronic_audio_experiments_sending_v2,Electronic Audio Experiments,Sending v2,false,,false,None,"{""instructions"":""""}",
electronic_audio_experiments_sending_v2_(firmware_2.0),Electronic Audio Experiments,Sending v2 (Firmware 2.0),false,,false,None,"{""instructions"":""""}",
elektron_analog_four_mkii,Elektron,Analog Four MKII,false,,false,None,"{""instructions"":""""}",
elektron_analog_four,Elektron,analog_four,false,,false,None,"{""instructions"":""""}",
elektron_analog_heat_+fx,Elektron,analog_heat_+fx,false,,false,None,"{""instructions"":""""}",
elektron_analog_heat,Elektron,analog_heat,false,,false,None,"{""instructions"":""""}",
elektron_analog_rytm_mkii,Elektron,Analog Rytm MKII,false,,false,None,"{""instructions"":""""}",
elektron_digitakt_ii,Elektron,digitakt_ii,false,,false,None,"{""instructions"":""""}",
elektron_digitakt,Elektron,Digitakt,false,,false,None,"{""instructions"":""""}",
elektron_digitone_ii,Elektron,digitone_ii,false,,false,None,"{""instructions"":""""}",
elektron_digitone,Elektron,Digitone,false,,false,None,"{""instructions"":""""}",
elektron_machinedrum,Elektron,machinedrum,false,,false,None,"{""instructions"":""""}",
elektron_model_cycles,Elektron,model_cycles,false,,false,None,"{""instructions"":""""}",
elektron_monomachine,Elektron,monomachine,false,,false,None,"{""instructions"":""""}",
elektron_octatrack,Elektron,octatrack,false,,false,None,"{""instructions"":""""}",
elektron_syntakt,Elektron,syntakt,false,,false,None,"{""instructions"":""""}",
elektron_model:samples,Elektron,Model:Samples,false,,false,None,"{""instructions"":""""}",
elektron_model:cycles,Elektron,Model:Cycles,false,,false,None,"{""instructions"":""""}",
elektron_analog_drive,Elektron,Analog Drive,false,,false,None,"{""instructions"":""""}",
elektron_analog_heat_mkii,Elektron,Analog Heat MKII,false,,false,None,"{""instructions"":""""}",
elektron_digitone_keys,Elektron,Digitone Keys,false,,false,None,"{""instructions"":""""}",
elektron_octatrack_mkii,Elektron,Octatrack MKII,false,,false,None,"{""instructions"":""""}",
empress_echo_system,Empress,Echo System,false,TRS,true,None,"{""instructions"":""Enter the Advanced Configuration Menu by holding down both the tap and bypass stompswitches, and then pressing the\nshift button. All the preset LEDs will blink yellow twice to confirm you’re in.\n\nEach mode LED represents a different configuration item you can change. For MIDI Channel, it is the Ambient LED.\n\nTurn the mode knob until the Ambient LED is lit, then turn the delay time knob to modify the value.\n\nAs you turn from left to right the LEDs will illuminate in order to indicate the MIDI channel.\n(ex. If the 3rd LED is lit, it’s going to listen on MIDI channel 3).\n\nYou will need to set up the Control Port Configuration as well.\n\nThe control port configuration is the Tape LED. LED 5 indicates that MIDI is selected for the control port.\n1. Expression Pedal*\n2. Control Voltage Input\n3. Normally Open Switch\n4. Normally Closed Switch\n5. MIDI\n6. MIDI with Preset Out\n\nTo exit the Advanced Configuration menu, hold down tap and bypass stompswitches.\nThe Preset LEDs will blink yellow twice and the pedal will reboot.\n""}",
empress_reverb,Empress,Reverb,false,TRS,true,None,"{""instructions"":""Enter the Advanced Configuration Menu by holding down both the select and bypass stompswitches, and then\npressing the shift button. All the preset LEDs will blink yellow twice to confirm you’re in.\n\nEach mode LED represents a different configuration item you can change. For MIDI Channel, it is the Ambient Swell LED.\n\nTurn the mode knob until the Ambient Swell LED is lit, then turn the decay time knob to modify the value.\n\nAs you turn from left to right the LEDs will illuminate in order to indicate the MIDI channel. (ex. If the 3rd LED\nis lit, it’s going to listen on MIDI channel 3).\n\nYou will need to set up the Control Port Configuration as well.\n\nThe control port configuration is the Plate LED. LED 5 indicates that MIDI is selected for the control port.\n1. Expression Pedal*\n2. Control Voltage Input\n3. Normally Open Switch\n4. Normally Closed Switch\n5. MIDI\n6. MIDI with Preset Out\n\nTo exit the Advanced Configuration menu, hold down tap and bypass stompswitches.\nThe Preset LEDs will blink yellow twice and the pedal will reboot.\n""}",
empress_zoia,Empress,ZOIA,false,,false,None,"{""instructions"":""""}",
empress_phaser,Empress,Phaser,false,TRS,true,None,"{""instructions"":""The control port configuration is set using the dip-switch array inside the unit. \nWhen you open the phaser, you’ll see a set of 3 dip-switches labelled ‘CON JACK CONFIG’.\nOn power up, the configuration will be changed to the new setting. \n\nCON JACK CONFIG MIDI Dip Configuration\n\n| MODE | DIP1 | DIP2 | DIP3 |\n|:----:|:----:|:----:|:----:|\n| MIDI |  OFF |  ON  |  ON  |\n\nConfigure the unit’s MIDI channel by setting the internal dip switches labelled ‘MIDI CH’.\nOnly MIDI channels 1-8 can be selected.\n\nMIDI Channel Dip Configuration\n\n| Channel | DIP1 | DIP2 | DIP3 |\n|:-------:|:----:|:----:|:----:|\n|    1    |  OFF |  OFF |  OFF |\n|    2    |  ON  |  OFF |  OFF |\n|    3    |  OFF |  ON  |  OFF |\n|    4    |  ON  |  ON  |  OFF |\n|    5    |  OFF |  OFF |  ON  |\n|    6    |  ON  |  OFF |  ON  |\n|    7    |  OFF |  ON  |  ON  |\n|    8    |  ON  |  ON  |  ON  |\n""}",
empress_tremolo2,Empress,Tremolo2,false,,false,None,"{""instructions"":""""}",
engl_e658,ENGL,e658,false,,false,None,"{""instructions"":""""}",
engl_savage_60_mark_ii_e630ii,ENGL,Savage 60 Mark II E630II,false,,false,None,"{""instructions"":""""}",
engl_savage_120_mark_ii_e610ii,ENGL,Savage 120 Mark II E610II,false,,false,None,"{""instructions"":""""}",
engl_invader_ii_e642ii,ENGL,Invader II E642II,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e662,ENGL,Steve Morse Signature E662,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e663,ENGL,Steve Morse Signature E663,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e661,ENGL,Steve Morse Signature E661,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e660,ENGL,Steve Morse Signature E660,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e656,ENGL,Steve Morse Signature E656,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e657,ENGL,Steve Morse Signature E657,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e665,ENGL,Steve Morse Signature E665,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e664,ENGL,Steve Morse Signature E664,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e667,ENGL,Steve Morse Signature E667,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e666,ENGL,Steve Morse Signature E666,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e669,ENGL,Steve Morse Signature E669,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e668,ENGL,Steve Morse Signature E668,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e658,ENGL,Steve Morse Signature E658,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e659,ENGL,Steve Morse Signature E659,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e670,ENGL,Steve Morse Signature E670,false,,false,None,"{""instructions"":""""}",
engl_steve_morse_signature_e671,ENGL,Steve Morse Signature E671,false,,false,None,"{""instructions"":""""}",
ensoniq_asr-x_pro,ensoniq,asr-x_pro,false,,false,None,"{""instructions"":""""}",
erica_synths_lxr-02,erica_synths,lxr-02,false,,false,None,"{""instructions"":""""}",
eventide_h9,Eventide,H9,true,DIN5,true,None,"{""instructions"":""MIDI channel can be changed in the H9 Control app.\nOnce your device is connected to the app, select\n\nPedal >> MIDI Settings >> MIDI Receive Channel\n\nand then select your desired channel.\n""}",
eventide_knifedrop,Eventide,Knifedrop,false,,false,None,"{""instructions"":""""}",
eventide_rose,Eventide,Rose,false,,false,None,"{""instructions"":""""}",
eventide_blackhole,Eventide,Blackhole,false,,false,None,"{""instructions"":""""}",
eventide_tricerachorus,Eventide,Tricerachorus,false,,false,None,"{""instructions"":""""}",
eventide_ultratap,Eventide,Ultratap,false,,false,None,"{""instructions"":""""}",
expert_sleepers_fh-2,expert_sleepers,fh-2,false,,false,None,"{""instructions"":""""}",
flame_curves,flame,curves,false,,false,None,"{""instructions"":""""}",
flame_mäander,flame,mäander,false,,false,None,"{""instructions"":""""}",
fractal_audio_ax-8,fractal_audio,ax-8,false,,false,None,"{""instructions"":""""}",
fractal_audio_axe-fxii,fractal_audio,axe-fxii,false,,false,None,"{""instructions"":""""}",
fractal_audio_axe-fx_iii,fractal_audio,axe-fx_iii,false,,false,None,"{""instructions"":""""}",
fractal_audio_standard,fractal_audio,standard,false,,false,None,"{""instructions"":""""}",
fractal_audio_ultra,fractal_audio,ultra,false,,false,None,"{""instructions"":""""}",
fred's_lab_buzzzy!,fred's_lab,buzzzy!,false,,false,None,"{""instructions"":""""}",
gem_rp-x,gem,rp-x,false,,false,None,"{""instructions"":""""}",
gfi_system_duophony,GFI System,Duophony,false,,false,None,"{""instructions"":""""}",
gfi_system_enieqma,GFI System,Enieqma,false,,false,None,"{""instructions"":""""}",
gfi_system_specular_tempus,GFI System,Specular Tempus,false,DIN5,true,None,"{""instructions"":""To change the MIDI channel, you need to access the Global Configuration Menu.\nHold down footswitch B on power up and release the switch when the display reads: [GLOBAL CONFIG]\nYou can turn the knobs to select the MIDI channel menu.\nTo save the changes, hold down footswitch B unitl LED B flashes 3x.\n""}",
gfi_system_synesthesia,GFI System,Synesthesia,true,DIN5,true,None,"{""instructions"":""Synesthesia is pre‐programmed to use MIDI channel 1. You can change the channel number to any number from 1 through 16 in Global Settings menu.\n""}",
gfi_system_solis_ventus,GFI System,Solis Ventus,true,Tip Active,true,None,"{""instructions"":""\n""}",
gsmusic_e7,gsmusic,e7,false,,false,None,"{""instructions"":""""}",
generic_midi_device,generic,midi_device,false,,false,None,"{""instructions"":""""}",
gotharman_spazedrum_black,gotharman,spazedrum_black,false,,false,None,"{""instructions"":""""}",
hologram_microcosm,hologram,microcosm,false,,false,None,"{""instructions"":""""}",
ik_multimedia_tonex,IK Multimedia,ToneX,false,,false,None,"{""instructions"":""""}",
ik_multimedia_uno_synth_pro_x,IK Multimedia,uno_synth_pro_x,false,,false,None,"{""instructions"":""""}",
ik_multimedia_uno_drum,IK Multimedia,uno_drum,false,,false,None,"{""instructions"":""""}",
ik_multimedia_uno_synth,IK Multimedia,UNO Synth,false,,false,None,"{""instructions"":""""}",
ik_multimedia_x-series,IK Multimedia,x-series,false,,false,None,"{""instructions"":""""}",
idoru_p-1,Idoru,p-1,false,,false,None,"{""instructions"":""""}",
idoru_p1,Idoru,P1,false,,false,None,"{""instructions"":""\n""}",
intellijel_umidi,intellijel,umidi,false,,false,None,"{""instructions"":""""}",
jomox_airbase_99,jomox,airbase_99,false,,false,None,"{""instructions"":""""}",
korg_arp_2600_m,Korg,arp_2600_m,false,,false,None,"{""instructions"":""""}",
korg_electribe_er-1,Korg,electribe_er-1,false,,false,None,"{""instructions"":""""}",
korg_grandstage,Korg,grandstage,false,,false,None,"{""instructions"":""""}",
korg_ms2000,Korg,MS2000,false,,false,None,"{""instructions"":""""}",
korg_nts-1,Korg,nts-1,false,,false,None,"{""instructions"":""""}",
korg_opsix,Korg,opsix,false,,false,None,"{""instructions"":""""}",
korg_wavestate,Korg,wavestate,false,,false,None,"{""instructions"":""""}",
korg_micro_korg,Korg,micro_korg,false,,false,None,"{""instructions"":""""}",
korg_minilogue_xd,Korg,minilogue xd,false,,false,None,"{""instructions"":""""}",
korg_minilogue,Korg,minilogue,false,,false,None,"{""instructions"":""""}",
korg_monologue,Korg,monologue,false,,false,None,"{""instructions"":""""}",
korg_volca_bass,Korg,volca bass,false,,false,None,"{""instructions"":""""}",
korg_volca_beats,Korg,volca beats,false,,false,None,"{""instructions"":""""}",
korg_volca_drum,Korg,volca drum,false,,false,None,"{""instructions"":""""}",
korg_volca_fm,Korg,volca fm,false,,false,None,"{""instructions"":""""}",
korg_volca_keys,Korg,volca keys,false,,false,None,"{""instructions"":""""}",
korg_volca_kick,Korg,volca kick,false,,false,None,"{""instructions"":""""}",
korg_volca_nubass,Korg,volca nubass,false,,false,None,"{""instructions"":""""}",
korg_volca_sample,Korg,volca sample,false,,false,None,"{""instructions"":""""}",
korg_pa4x,Korg,pa4x,false,,false,None,"{""instructions"":""""}",
korg_microkorg_xl+,Korg,microKORG XL+,false,,false,None,"{""instructions"":""""}",
korg_microkorg,Korg,microKORG,false,,false,None,"{""instructions"":""""}",
korg_kaoss_pad_3,Korg,Kaoss Pad 3,false,,false,None,"{""instructions"":""""}",
korg_kaoss_pad_2,Korg,Kaoss Pad 2,false,,false,None,"{""instructions"":""""}",
kemper_profiler,Kemper,Profiler,true,DIN5,true,None,"{""instructions"":""By default, the PROFILER receives MIDI commands on all sixteen MIDI channels (“Omni”). However, if you want to control multiple devices independently, you can set a specific channel in System Settings on the “MIDI Settings” page. Now, the PROFILER will only receive messages on that channel.\n""}",
kemper_profiler_player,Kemper,Profiler Player,false,USB,true,None,"{""instructions"":""By default, the PROFILER receives MIDI commands on all sixteen MIDI channels (“Omni”). However, if you want to control multiple devices independently, you can set a specific channel in System Settings on the “MIDI Settings” page. Now, the PROFILER will only receive messages on that channel.\nThe Player is compatible with universal MIDI foot controllers, which were designed for the KEMPER PROFILER use its “relative” method based on CC# 47-54 to load sounds. This includes the application of the global parameter Bank Load which can be found in System Settings.\n\n""}",
kodamo_essencefm,kodamo,essencefm,false,,false,None,"{""instructions"":""""}",
kurzweil_k2661,kurzweil,k2661,false,,false,None,"{""instructions"":""""}",
lpzw_tram8,lpzw,tram8,false,,false,None,"{""instructions"":""""}",
lexicon_mx200,lexicon,mx200,false,,false,None,"{""instructions"":""""}",
line_6_hx_one,Line 6,HX One,false,,false,None,"{""instructions"":""""}",
line_6_hx_stomp,Line 6,HX Stomp,true,DIN5,true,None,"{""instructions"":""Press both '< PAGE' and 'PAGE >' buttons together.\nPress 'PAGE >' and press Knob 1 to enter Global Settings.\nTurn the Upper Knob to select 'MIDI/Tempo'.\nPress 'PAGE >' until you see MIDI Channel and turn the knob to select your desired MIDI channel.\n""}",
line_6_helix,Line 6,Helix,false,,false,None,"{""instructions"":""""}",
line_6_m5,Line 6,m5,false,,false,None,"{""instructions"":""""}",
line_6_m5_stompbox_modeler,Line 6,M5 Stompbox Modeler,false,,false,None,"{""instructions"":""""}",
line_6_m13_v2.0_sompbox_modeler,Line 6,M13 v2.0 Sompbox Modeler,false,,false,None,"{""instructions"":""""}",
line_6_dt25_112,Line 6,DT25 112,false,,false,None,"{""instructions"":""""}",
line_6_helix_lt,Line 6,Helix LT,false,,false,None,"{""instructions"":""""}",
line_6_pod_hd500x,Line 6,POD HD500X,false,,false,None,"{""instructions"":""""}",
line_6_dt25_head,Line 6,DT25 Head,false,,false,None,"{""instructions"":""""}",
line_6_pod_go,Line 6,POD GO,false,,false,None,"{""instructions"":""""}",
line_6_pod_hd_pro_x,Line 6,POD HD PRO X,false,,false,None,"{""instructions"":""""}",
line_6_helix_rack_and_control,Line 6,Helix Rack and Control,false,,false,None,"{""instructions"":""""}",
line_6_powercab_112_plus,Line 6,Powercab 112 Plus,false,,false,None,"{""instructions"":""""}",
line_6_powercab_plus,Line 6,Powercab Plus,false,DIN5,false,None,"{""instructions"":""Line 6 Powercab 112 Plus and 212 Plus have MIDI. The Powercab does not. The covers both Pus models.  Speaker 2 does not apply to the 112.\n""}",
line_6_helix_floor,Line 6,Helix Floor,true,DIN5,true,None,"{""instructions"":""MIDI Channel is set by accessing Global Settings > MIDI/Tempo\nThen change the MIDI Base Channel to the Channel you would like.\n""}",
line_6_hx_stomp_xl,Line 6,HX Stomp XL,true,DIN5,true,None,"{""instructions"":""Press both '< PAGE' and 'PAGE >' buttons together.\nPress 'PAGE >' and press Knob 2 to enter Global Settings.\nTurn the Upper Knob to select 'MIDI/Tempo'.\nPress 'PAGE >' until you see MIDI Channel and turn the knob to select your desired MIDI channel.\n""}",
line_6_hx_effects,Line 6,HX Effects,false,,false,None,"{""instructions"":""""}",
line_6_dl4_mkii,Line 6,DL4 MKII,true,DIN5,true,None,"{""instructions"":""Follow these steps to change the DL4 midi channel (default is channel 1).\n\n1. To enter Global Settings mode, press and hold the ALT/LEGACY button, press the TAP footswitch, and then release both.\n\n2. Turn the device’s Selector knob to SWEEP / MULTI PASS.\n\n3. Push and release the ALT/LEGACY button repeatedly to cycle through the different options to choose the one you prefer:\n- red = Channel 1\n- white = Channel 2\n- blue = Channel 3\n- orange = Channel 4\n- yellow = Assigned based on next received PC message\n\n4. Press any footswitch to exit Global Settings and your changes are automatically retained.""}",
line_6_powercab_212_plus,Line 6,Powercab 212 Plus,false,,false,None,"{""instructions"":""""}",
