id,brand,device_name,midi_thru,midi_clock,phantom_power
alexander_oblivion_vintage_delay,Alexander,Oblivion Vintage Delay,false,false,true
alexander_fever_pitch,Alexander,Fever Pitch,true,false,true
alexander_radical_delay_dx,Alexander,Radical Delay DX,false,false,true
alexander_sky_5000,Alexander,SKY 5000,false,false,true
evh_5150iii_100s_head,EVH,5150III 100S HEAD,false,false,true
evh_5150iii_50w_head,EVH,5150III 50W HEAD,false,false,true
evh_5150iii_50w_el34_2x12_combo,EVH,5150III 50W EL34 2X12 COMBO,false,false,true
evh_5150iii_50w_el34_head,EVH,5150III 50W EL34 HEAD,false,false,true
evh_5150iii_50w_6l6_1x12_combo,EVH,5150III 50W 6L6 1X12 COMBO,false,false,true
evh_5150iii_50s_6l6_head,EVH,5150III 50S 6L6 HEAD,false,false,true
evh_5150iii_50w_el34_1x12_combo,EVH,5150III 50W EL34 1X12 COMBO,false,false,true
evh_5150iii_50w_6l6_2x12_combo,EVH,5150III 50W 6L6 2X12 COMBO,false,false,true
evh_5150iii_50w_6l6_head,EVH,5150III 50W 6L6 HEAD,false,false,true
evh_5150iii_100w_head,EVH,5150III 100W HEAD,false,false,true
evh_5150iiis_100w_el34_head,EVH,5150IIIS 100W EL34 HEAD,false,false,true
free_the_tone_ta-1h_tri_avatar,Free The Tone,TA-1H Tri Avatar,false,false,true
free_the_tone_flight_time_ft-2y,Free The Tone,Flight Time FT-2Y,false,false,true
free_the_tone_pa-1qg,Free The Tone,PA-1QG,false,false,true
free_the_tone_pa-1qb,Free The Tone,PA-1QB,false,false,true
free_the_tone_pa-1qa,Free The Tone,PA-1QA,false,false,true
free_the_tone_ff-1y,Free The Tone,FF-1Y,true,false,true
free_the_tone_as-1r_ambi_space,Free The Tone,AS-1R Ambi Space,false,false,true
disaster_area_dpc_micro,Disaster Area,DPC Micro,true,false,true
disaster_area_microclockgen4,Disaster Area,microclockgen4,true,true,true
disaster_area_dpc-8ez_gen2,Disaster Area,DPC-8EZ Gen2,true,false,true
oscillator_devices_minerva,Oscillator Devices,Minerva,true,true,true
oscillator_devices_siren,Oscillator Devices,Siren,true,true,true
oscillator_devices_goblin-exp_in_ehx_pitch_fork,Oscillator Devices,Goblin-EXP in EHX Pitch Fork,true,true,true
darkglass_electronics_microtubes_infinity,Darkglass Electronics,Microtubes Infinity,false,false,true
ksr_amplification_artemis_100,KSR Amplification,Artemis 100,false,false,true
ksr_amplification_colossus_h-100,KSR Amplification,Colossus H-100,false,false,true
ksr_amplification_gemini_100,KSR Amplification,Gemini 100,false,false,true
seymour_duncan_andromeda,Seymour Duncan,Andromeda,false,false,true
tc_electronic_plethora_x5,TC Electronic,Plethora X5,true,true,true
tc_electronic_plethora_x3,TC Electronic,Plethora X3,true,true,true
tc_electronic_hall_of_fame_2_x4_reverb,TC Electronic,Hall of Fame 2 X4 Reverb,false,false,true
tc_electronic_nova_drive,TC Electronic,Nova Drive,false,false,true
tc_electronic_flashback_2_x4_delay,TC Electronic,Flashback 2 X4 Delay,false,false,true
tc_electronic_ditto_x4,TC Electronic,Ditto X4,true,true,true
kemper_profiler_player,Kemper,Profiler Player,false,true,true
kemper_profiler,Kemper,Profiler,true,true,true
old_blood_noise_endeavors_signalblenderstereo,Old Blood Noise Endeavors,signalblenderstereo,true,true,true
old_blood_noise_endeavors_blackfountain,Old Blood Noise Endeavors,blackfountain,true,true,true
old_blood_noise_endeavors_dark_star_stereo_soundscape_reverb,Old Blood Noise Endeavors,Dark Star Stereo Soundscape Reverb,false,false,true
sheeran_looper+,Sheeran,Looper+,false,false,true
sheeran_looperx,Sheeran,looperx,false,false,true
vongon_polyphrase,Vongon,Polyphrase,false,true,true
two_notes_audio_engineering_torpedo_c.a.b._(v4_firmware),Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),false,false,true
two_notes_audio_engineering_torpedo_live_v4_firmware,Two Notes Audio Engineering,Torpedo Live v4 firmware,false,false,true
two_notes_audio_engineering_opus,Two Notes Audio Engineering,Opus,false,false,true
two_notes_audio_engineering_torpedo_studio,Two Notes Audio Engineering,Torpedo Studio,false,false,true
two_notes_audio_engineering_torpedo_captor_x,Two Notes Audio Engineering,Torpedo Captor X,false,false,true
two_notes_audio_engineering_torpedo_live_v3_firmware,Two Notes Audio Engineering,Torpedo Live v3 firmware,false,false,true
moog_mother-32,Moog,Mother-32,false,false,true
moog_sub_phatty,Moog,Sub Phatty,false,false,true
moog_matriarch,Moog,Matriarch,true,true,true
moog_mf-108m_cluster_flux,Moog,MF-108M Cluster Flux,false,false,true
moog_subsequent_25,Moog,Subsequent 25,false,false,true
moog_mf-105m_midi_murf,Moog,MF-105M MIDI MuRF,false,false,true
moog_grandmother,Moog,Grandmother,false,false,true
moog_minimoog_voyager,Moog,Minimoog Voyager,false,false,true
moog_subharmonicon,Moog,Subharmonicon,false,false,true
moog_minitaur,Moog,Minitaur,false,false,true
moog_mf-104m,Moog,MF-104M,false,false,true
moog_minimoog_voyager_xl,Moog,Minimoog Voyager XL,false,false,true
moog_subsequent_37,Moog,Subsequent 37,false,false,true
singular_sound_beatbuddy,Singular Sound,BeatBuddy,true,true,true
singular_sound_aeros_looper,Singular Sound,Aeros Looper,true,true,true
suhr_hedgehog,Suhr,Hedgehog,false,false,true
suhr_pt-100,Suhr,PT-100,false,false,true
suhr_discovery,Suhr,Discovery,true,false,true
access_virus_ti,Access,Virus TI,false,false,true
sequential_prophet_12,Sequential,Prophet 12,false,false,true
sequential_pro_3,Sequential,Pro 3,false,false,true
sequential_ob-6,Sequential,OB-6,false,false,true
sequential_prophet_6,Sequential,Prophet 6,false,false,true
sequential_prophet_x,Sequential,Prophet X,false,false,true
sequential_rev_2,Sequential,Rev 2,false,false,true
aerospace_audio_atmosphere_v2,Aerospace Audio,Atmosphere v2,false,false,true
freds_labs_buzzy!,Freds Labs,Buzzy!,false,false,true
oto_machines_boum,OTO Machines,BOUM,false,false,true
oto_machines_bim,OTO Machines,BIM,false,false,true
oto_machines_bam,OTO Machines,BAM,false,false,true
oto_machines_biscuit,OTO Machines,Biscuit,false,false,true
that_worship_sound_worship_essentials_2,That Worship Sound,Worship Essentials 2,false,false,true
that_worship_sound_worship_guitar_essentials_2,That Worship Sound,Worship Guitar Essentials 2,false,false,true
studiologic_sledge,Studiologic,Sledge,false,false,true
boss_rv-500,Boss,RV-500,false,false,true
boss_katana_artist,Boss,Katana Artist,false,false,true
boss_slicer_sl-2,Boss,Slicer SL-2,false,false,true
boss_md-500,Boss,MD-500,false,false,true
boss_katana,Boss,Katana,false,false,true
boss_gt1000_core,Boss,GT1000 Core,false,true,true
boss_katana_head,Boss,Katana Head,false,false,true
boss_dm-101,Boss,DM-101,false,false,true
boss_od-200,Boss,OD-200,false,false,true
boss_rc-10r,Boss,RC-10R,false,true,true
boss_re-202,Boss,RE-202,true,false,true
boss_dd-500,Boss,DD-500,false,false,true
flower_pedals_dahlia_dual_analog_delay,Flower Pedals,Dahlia Dual Analog Delay,false,false,true
flower_pedals_sunflower,Flower Pedals,Sunflower,false,false,true
electronic_audio_experiments_sending_v2_(firmware_2.0),Electronic Audio Experiments,Sending v2 (Firmware 2.0),false,false,true
electronic_audio_experiments_sending_v2,Electronic Audio Experiments,Sending v2,false,false,true
sound_sculpture_switchblade_8f,Sound Sculpture,Switchblade 8F,true,false,true
decibel_eleven_loop_expander,Decibel Eleven,Loop Expander,false,false,true
behringer_x-air,Behringer,X-Air,false,false,true
behringer_deepmind_6,Behringer,Deepmind 6,false,false,true
behringer_pro-800,Behringer,Pro-800,false,false,true
behringer_ac112,Behringer,ac112,false,false,true
behringer_deepmind_12d,Behringer,Deepmind 12D,false,false,true
behringer_deepmind_12,Behringer,Deepmind 12,false,false,true
hologram_electronics_chroma_console,Hologram Electronics,Chroma Console,true,true,true
hologram_electronics_dream_sequence,Hologram Electronics,Dream Sequence,false,false,true
hologram_electronics_microcosm,Hologram Electronics,Microcosm,true,true,true
gamechanger_audio_bigsby,Gamechanger Audio,Bigsby,false,false,true
opfxs_v-uno,OPFXS,v-uno,false,false,true
red_panda_raster_2,Red Panda,Raster 2,false,false,true
red_panda_tensor,Red Panda,Tensor,false,false,true
red_panda_context_2,Red Panda,Context 2,false,false,true
red_panda_bitmap_2,Red Panda,Bitmap 2,false,false,true
red_panda_particle_2,Red Panda,Particle 2,false,false,true
red_panda_radius,Red Panda,radius,true,true,true
tastychips_gr1,TastyChips,GR1,false,false,true
melbourne_instruments_nina,Melbourne Instruments,Nina,false,false,true
mutable_instruments_shruthi,Mutable Instruments,Shruthi,false,false,true
marshall_dsl40cr,Marshall,DSL40CR,false,false,true
empress_zoia,Empress,ZOIA,false,false,true
empress_echo_system,Empress,Echo System,false,true,true
empress_phaser,Empress,Phaser,false,true,true
empress_reverb,Empress,Reverb,false,true,true
empress_tremolo2,Empress,Tremolo2,false,false,true
bondi_effects_art_van_delay,Bondi Effects,Art Van Delay,false,false,true
jackson_audio_el_guapo,Jackson Audio,El Guapo,false,false,true
jackson_audio_the_optimist,Jackson Audio,The Optimist,false,false,true
jackson_audio_golden_boy,Jackson Audio,Golden Boy,false,false,true
jackson_audio_broken_arrow,Jackson Audio,Broken Arrow,false,false,true
jackson_audio_new_wave,Jackson Audio,New Wave,false,false,true
jackson_audio_bloom,Jackson Audio,Bloom,false,false,true
jackson_audio_asabi,Jackson Audio,Asabi,false,false,true
the_montreal_assembly_856forzellersasn,the montreal assembly,856forzellersasn,false,true,true
kernom_elipse,Kernom,elipse,true,true,true
kernom_moho,Kernom,Moho,false,false,true
kernom_ridge,Kernom,Ridge,false,false,true
pigtronix_echolution3,Pigtronix,echolution3,true,true,true
pigtronix_infinity,Pigtronix,Infinity,false,false,true
pigtronix_echolution_2_deluxe,Pigtronix,Echolution 2 Deluxe,false,true,true
morningstar_engineering_mc8,Morningstar Engineering,MC8,true,false,true
morningstar_engineering_mc6_mkii,Morningstar Engineering,MC6 MKII,true,false,true
morningstar_engineering_ml5r,Morningstar Engineering,ML5R,true,false,true
morningstar_engineering_mc8pro,Morningstar Engineering,mc8pro,true,true,true
morningstar_engineering_mc6_pro,Morningstar Engineering,MC6 PRO,true,true,true
morningstar_engineering_ml5,Morningstar Engineering,ML5,true,false,true
morningstar_engineering_mc3,Morningstar Engineering,MC3,false,false,true
morningstar_engineering_ml10x,Morningstar Engineering,ML10X,true,false,true
novation_bass_station_keyboard,Novation,Bass Station Keyboard,false,false,true
novation_ultranova,Novation,UltraNova,false,false,true
novation_circuit_mono_station,Novation,Circuit Mono Station,false,false,true
novation_summit,Novation,Summit,false,false,true
novation_circuit_rhythm,Novation,Circuit Rhythm,true,true,true
novation_peak,Novation,Peak,false,false,true
novation_circuit,Novation,Circuit,false,false,true
novation_bass_station_ii,Novation,Bass Station II,false,false,true
novation_mininova,Novation,MiniNova,false,false,true
beetronics_seabee_harmochorus,Beetronics,Seabee Harmochorus,false,false,true
arturia_minifreak,Arturia,MiniFreak,false,false,true
arturia_matrixbrute,Arturia,MatrixBrute,false,false,true
arturia_microfreak,Arturia,MicroFreak,false,false,true
chaos_audio_stratus,Chaos Audio,Stratus,false,false,true
ik_multimedia_tonex,IK Multimedia,ToneX,false,false,true
ik_multimedia_uno_synth,IK Multimedia,UNO Synth,false,false,true
g-lab_midi_4_x_loop-er,G-LAB,MIDI 4 X LOOP-er,false,false,true
g-lab_midi_2_x_loop-er,G-LAB,MIDI 2 X LOOP-er,false,false,true
g-lab_bc-1,G-LAB,BC-1,true,false,true
g-lab_midiwoweewahmww1,G-LAB,midiwoweewahmww1,true,true,true
headrush_core,Headrush,core,true,true,true
headrush_gigboard,Headrush,Gigboard,false,false,true
headrush_looperboard,Headrush,Looperboard,true,false,true
headrush_mx5,Headrush,MX5,false,false,true
headrush_pedalbaord,Headrush,Pedalbaord,false,false,true
headrush_flexprime,Headrush,flexprime,true,true,true
neunaber_illumine,Neunaber,Illumine,false,false,true
neunaber_neuron,Neunaber,Neuron,false,false,true
kinotone_sparks,Kinotone,sparks,true,true,true
kinotone_ribbons,Kinotone,Ribbons,false,false,true
kinotone_ribbonsfw2,Kinotone,ribbonsfw2,true,true,true
laney_bbc_the_difference_engine,Laney,BBC The Difference Engine,true,true,true
jet_pedals_lamb,Jet Pedals,Lamb,false,false,true
jet_pedals_revelation_reverb_2.0,Jet Pedals,Revelation Reverb 2.0,false,false,true
bluguitar_amp1_(mercury_&_iridium_edition),BluGuitar,Amp1 (Mercury & Iridium Edition),true,false,true
sunday_sounds_sunday_guitar_2,Sunday Sounds,Sunday Guitar 2,false,false,true
sunday_sounds_sunday_keys_2020,Sunday Sounds,Sunday Keys 2020,false,false,true
teenage_engineering_op-z,Teenage Engineering,OP-Z,false,false,true
walrus_audio_m1mk2,Walrus Audio,m1mk2,true,true,true
walrus_audio_acs1mk2,Walrus Audio,acs1mk2,true,true,true
walrus_audio_acs1,Walrus Audio,ACS1,true,false,true
walrus_audio_qi,Walrus Audio,qi,true,true,true
walrus_audio_r1,Walrus Audio,R1,true,false,true
walrus_audio_m1,Walrus Audio,M1,true,false,true
walrus_audio_d1mk2,Walrus Audio,d1mk2,true,true,true
walrus_audio_d1_(old_version),Walrus Audio,D1 (Old version),true,true,true
walrus_audio_meraki_(stereo_analog_delay),Walrus Audio,Meraki (Stereo Analog Delay),false,false,true
walrus_audio_r1mk2,Walrus Audio,r1mk2,true,true,true
walrus_audio_d1_(new_version),Walrus Audio,D1 (New version),true,true,true
tc_helicon_voicelive_3_extreme,TC Helicon,Voicelive 3 Extreme,false,false,true
tc_helicon_voicelive_touch_2,TC Helicon,Voicelive Touch 2,false,false,true
tc_helicon_voicelive_rack,TC Helicon,Voicelive Rack,false,false,true
tc_helicon_voicelive_3,TC Helicon,Voicelive 3,true,true,true
peavey_mini_mega,Peavey,Mini MEGA,false,false,true
panda_audio_future_impact,Panda Audio,Future Impact,false,false,true
hotone_ampero,Hotone,Ampero,false,false,true
hotone_ampero_2_stomp,Hotone,Ampero 2 Stomp,false,false,true
meeblip_triode,Meeblip,Triode,false,false,true
meeblip_geode,Meeblip,Geode,false,false,true
gfi_system_solis_ventus,GFI System,Solis Ventus,true,true,true
gfi_system_enieqma,GFI System,Enieqma,true,true,true
gfi_system_synesthesia,GFI System,Synesthesia,true,true,true
gfi_system_duophony,GFI System,Duophony,true,true,true
gfi_system_specular_tempus,GFI System,Specular Tempus,false,true,true
blackstar_amplification_silverline_stereo_deluxe,Blackstar Amplification,Silverline Stereo Deluxe,false,false,true
blackstar_amplification_silverline_deluxe,Blackstar Amplification,Silverline Deluxe,false,false,true
blackstar_amplification_amped_3,Blackstar Amplification,Amped 3,false,false,true
blackstar_amplification_silverline_deluxe_head,Blackstar Amplification,Silverline Deluxe Head,false,false,true
blackstar_amplification_amped_1,Blackstar Amplification,Amped 1,false,false,true
dave_smith_instruments_evolver,Dave Smith Instruments,Evolver,false,false,true
engl_savage_60_mark_ii_e630ii,ENGL,Savage 60 Mark II E630II,false,false,true
engl_savage_120_mark_ii_e610ii,ENGL,Savage 120 Mark II E610II,false,false,true
engl_invader_ii_e642ii,ENGL,Invader II E642II,false,false,true
engl_steve_morse_signature_e662,ENGL,Steve Morse Signature E662,false,false,true
engl_steve_morse_signature_e663,ENGL,Steve Morse Signature E663,false,false,true
engl_steve_morse_signature_e661,ENGL,Steve Morse Signature E661,false,false,true
engl_steve_morse_signature_e660,ENGL,Steve Morse Signature E660,false,false,true
engl_steve_morse_signature_e656,ENGL,Steve Morse Signature E656,false,false,true
engl_steve_morse_signature_e657,ENGL,Steve Morse Signature E657,false,false,true
engl_steve_morse_signature_e665,ENGL,Steve Morse Signature E665,false,false,true
engl_steve_morse_signature_e664,ENGL,Steve Morse Signature E664,false,false,true
engl_steve_morse_signature_e667,ENGL,Steve Morse Signature E667,false,false,true
engl_steve_morse_signature_e666,ENGL,Steve Morse Signature E666,false,false,true
engl_steve_morse_signature_e669,ENGL,Steve Morse Signature E669,false,false,true
engl_steve_morse_signature_e668,ENGL,Steve Morse Signature E668,false,false,true
engl_steve_morse_signature_e658,ENGL,Steve Morse Signature E658,false,false,true
engl_steve_morse_signature_e659,ENGL,Steve Morse Signature E659,false,false,true
engl_steve_morse_signature_e670,ENGL,Steve Morse Signature E670,false,false,true
engl_steve_morse_signature_e671,ENGL,Steve Morse Signature E671,false,false,true
neural_dsp_nanocortex,Neural DSP,nanocortex,true,true,true
neural_dsp_quad_cortex,Neural DSP,Quad Cortex,false,true,true
toneking_imperialtritubepreamp,toneking,imperialtritubepreamp,true,true,true
jmk_music_pedals_clockstep,JMK Music Pedals,CLOCKstep,false,false,true
mooer_ocean_machine,Mooer,Ocean Machine,false,false,true
mooer_ge300_lite,Mooer,GE300 LITE,false,false,true
mooer_ge300,Mooer,GE300,false,false,true
ramble_fx_kismet,Ramble FX,Kismet,false,false,true
source_audio_ultrawave,Source Audio,Ultrawave,false,false,true
source_audio_nemesis,Source Audio,Nemesis,true,true,true
source_audio_collider,Source Audio,Collider,true,true,true
source_audio_spectrum_intelligence_filter,Source Audio,Spectrum Intelligence Filter,false,false,true
source_audio_eq2,Source Audio,EQ2,true,true,true
source_audio_ventris,Source Audio,Ventris,true,true,true
source_audio_programmable_eq,Source Audio,Programmable EQ,false,false,true
source_audio_artifakt,Source Audio,artifakt,true,true,true
source_audio_atlas,Source Audio,Atlas,true,true,true
source_audio_c4_synth,Source Audio,C4 Synth,false,true,true
line_6_pocket_pod,Line 6,Pocket POD,false,false,true
line_6_helix_lt,Line 6,Helix LT,false,false,true
line_6_hx_stomp,Line 6,HX Stomp,true,true,true
line_6_dt25_head,Line 6,DT25 Head,false,false,true
line_6_hx_stomp_xl,Line 6,HX Stomp XL,true,true,true
line_6_hx_effects,Line 6,HX Effects,false,false,true
line_6_dl4_mkii,Line 6,DL4 MKII,true,true,true
line_6_powercab_212_plus,Line 6,Powercab 212 Plus,false,false,true
line_6_dt25_112,Line 6,DT25 112,false,false,true
line_6_pod_go,Line 6,POD GO,false,false,true
line_6_pod_hd_pro_x,Line 6,POD HD PRO X,false,false,true
line_6_helix,Line 6,Helix,false,false,true
line_6_powercab_plus,Line 6,Powercab Plus,false,false,true
line_6_helix_rack_and_control,Line 6,Helix Rack and Control,false,false,true
line_6_hx_one,Line 6,HX One,true,true,true
line_6_powercab_112_plus,Line 6,Powercab 112 Plus,false,false,true
line_6_pod_hd500x,Line 6,POD HD500X,false,false,true
line_6_helix_floor,Line 6,Helix Floor,true,true,true
line_6_m13_v2.0_sompbox_modeler,Line 6,M13 v2.0 Sompbox Modeler,false,false,true
line_6_catalystcx,Line 6,catalystcx,true,true,true
line_6_m5_stompbox_modeler,Line 6,M5 Stompbox Modeler,false,false,true
line_6_m9_v2.0_stompbox_modeler,Line 6,M9 v2.0 Stompbox Modeler,false,false,true
cornerstonemusicgear_nucleo,cornerstonemusicgear,nucleo,true,true,true
