Brand,Device,CC Count,NRPN Count,PC Count,Total Parameters,MIDI Thru,MIDI Clock,Phantom Power
Blackstar Amplification,Silverline Stereo Deluxe,52,0,1,53,No,No,None
Blackstar Amplification,Silverline Deluxe,52,0,1,53,No,No,None
Blackstar Amplification,Amped 3,36,0,1,37,No,No,None
Blackstar Amplification,Silverline Deluxe Head,52,0,1,53,No,No,None
Blackstar Amplification,Amped 1,25,0,1,26,No,No,None
Dave Smith Instruments,Evolver,53,0,1,54,No,No,None
ENGL,Savage 60 Mark II E630II,28,0,1,29,No,No,None
ENGL,Savage 120 Mark II E610II,28,0,1,29,No,No,None
ENGL,Invader II E642II,12,0,1,13,No,No,None
ENGL,Steve Morse Signature E662,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E663,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E661,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E660,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E656,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E657,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E665,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E664,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E667,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E666,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E669,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E668,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E658,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E659,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E670,1,0,1,2,No,No,None
ENGL,Steve Morse Signature E671,1,0,1,2,No,No,None
Neural DSP,nanocortex,11,0,1,12,Yes,Yes,unknown
Neural DSP,Quad Cortex,41,0,1,42,No,Yes,None
toneking,imperialtritubepreamp,20,0,1,21,Yes,Yes,Unknown
JMK Music Pedals,CLOCKstep,23,0,1,24,No,No,None
Mooer,Ocean Machine,88,0,1,89,No,No,None
Mooer,GE300 LITE,35,0,1,36,No,No,None
Mooer,GE300,39,0,1,40,No,No,None
Ramble FX,Kismet,12,0,1,13,No,No,None
Source Audio,Ultrawave,18,0,1,19,No,No,None
Source Audio,Nemesis,52,0,1,53,Yes,Yes,None
Source Audio,Collider,67,0,1,68,Yes,Yes,None
Source Audio,Spectrum Intelligence Filter,7,0,1,8,No,No,None
Source Audio,EQ2,128,0,1,129,Yes,Yes,None
Source Audio,Ventris,101,0,1,102,Yes,Yes,None
Source Audio,Programmable EQ,15,0,1,16,No,No,None
Source Audio,artifakt,94,0,1,95,Yes,Yes,unknown
Source Audio,Atlas,25,0,1,26,Yes,Yes,unknown
Source Audio,C4 Synth,7,0,1,8,No,Yes,None
Line 6,Pocket POD,108,0,1,109,No,No,None
Line 6,Helix LT,37,0,1,38,No,No,None
Line 6,HX Stomp,32,0,1,33,Yes,Yes,None
Line 6,DT25 Head,203,0,1,204,No,No,None
Line 6,HX Stomp XL,34,0,1,35,Yes,Yes,None
Line 6,HX Effects,28,0,1,29,No,No,None
Line 6,DL4 MKII,23,0,1,24,Yes,Yes,None
Line 6,Powercab 212 Plus,114,0,1,115,No,No,None
Line 6,DT25 112,203,0,1,204,No,No,None
Line 6,POD GO,30,0,1,31,No,No,None
Line 6,POD HD PRO X,28,0,1,29,No,No,None
Line 6,Helix,38,0,1,39,No,No,None
Line 6,Powercab Plus,28,0,1,29,No,No,None
Line 6,Helix Rack and Control,38,0,1,39,No,No,None
Line 6,HX One,40,0,1,41,Yes,Yes,None
Line 6,Powercab 112 Plus,59,0,1,60,No,No,None
Line 6,POD HD500X,28,0,1,29,No,No,None
Line 6,Helix Floor,39,0,1,40,Yes,Yes,None
Line 6,M13 v2.0 Sompbox Modeler,43,0,1,44,No,No,None
Line 6,catalystcx,30,0,1,31,Yes,Yes,unknown
Line 6,M5 Stompbox Modeler,7,0,1,8,No,No,None
Line 6,M9 v2.0 Stompbox Modeler,31,0,1,32,No,No,None
cornerstonemusicgear,nucleo,26,0,1,27,Yes,Yes,unknown
Roland,SE-02,58,0,1,59,No,No,None
Roland,D-05,8,0,1,9,No,No,None
Roland,TB-03,10,0,1,11,No,No,None
Roland,SH-01A,42,0,1,43,No,No,None
Roland,FR-18D,0,0,0,0,No,No,None
Roland,TR-08,38,0,1,39,No,No,None
Roland,JU-06,34,0,1,35,No,No,None
Roland,JX-03,42,0,1,43,No,No,None
Roland,JP-08,48,0,1,49,No,No,None
Roland,BK-7m,26,0,1,27,No,No,None
Roland,SYSTEM-8,79,0,1,80,No,No,None
Roland,VP-03,31,0,1,32,No,No,None
Roland,TR-8,50,0,1,51,No,No,None
Roland,JD-XA,19,0,1,20,No,No,None
Roland,FR-06/07/08,3,0,1,4,No,No,None
Roland,TR-09,39,0,1,40,No,No,None
Roland,GAIA SH-01,8,0,1,9,No,No,None
Roland,SYSTEM-1,54,0,1,55,No,No,None
Roland,JD-Xi,20,0,1,21,No,No,None
Wampler Pedals,Terraform,1,0,1,2,No,No,None
Wampler Pedals,pantheon,8,0,1,9,Yes,No,None
Wampler Pedals,Metaverse,24,0,1,25,No,No,None
Make Noise Co.,0-COAST,73,0,1,74,No,No,None
Stone Deaf,Syncopy,26,0,1,27,No,No,None
Stone Deaf,Tremotron,19,0,1,20,No,No,None
Yamaha,reface YC,28,0,1,29,No,No,None
Yamaha,reface CP,23,0,1,24,No,No,None
Yamaha,reface CS,30,0,1,31,No,No,None
Yamaha,reface DX,42,0,1,43,No,No,None
Korg,microKORG XL+,92,0,1,93,No,No,None
Korg,volca keys,16,0,1,17,No,No,None
Korg,volca drum,31,0,1,32,No,No,None
Korg,volca bass,12,0,1,13,No,No,None
Korg,volca kick,10,0,1,11,No,No,None
Korg,microKORG,74,0,1,75,No,No,None
Korg,MS2000,65,0,1,66,No,No,None
Korg,volca nubass,11,0,1,12,No,No,None
Korg,wavestate,52,0,1,53,No,No,None
Korg,volca sample,11,0,1,12,No,No,None
Korg,minilogue,41,0,1,42,No,No,None
Korg,volca fm,11,0,1,12,No,No,None
Korg,minilogue xd,60,0,1,61,No,No,None
Korg,Kaoss Pad 3,10,0,1,11,No,No,None
Korg,Kaoss Pad 2,5,0,1,6,No,No,None
Korg,monologue,22,0,1,23,No,No,None
Korg,volca beats,20,0,1,21,No,No,None
Electro Harmonix,1440,9,0,1,10,No,No,None
Electro Harmonix,45000,29,0,1,30,No,No,None
Electro Harmonix,95000,67,0,1,68,No,No,None
Electro Harmonix,8-Step Program,63,0,1,64,No,No,None
Electro Harmonix,HOG2,40,0,1,41,No,No,None
Electro Harmonix,ModRex,22,0,1,23,No,No,None
Positive Grid,Bias Head,26,0,1,27,No,No,None
Positive Grid,Bias Distortion Pro,15,0,1,16,No,No,None
Positive Grid,Bias Rack,19,0,1,20,No,No,None
Modal Electronics,1,166,0,1,167,No,No,None
Modal Electronics,2,166,0,1,167,No,No,None
