Brand,Device,Parameter Type,Parameter Name,Value/MSB,LSB,Min,Max,Description
Meris,LVX,CC,Filter Type,78,,0,127,"0-25: Off, 26-53: Ladder, 54-76: State Var, 77-102: Comb, 103-127: Parametric"
Meris,LVX,CC,Filter Location,79,,0,127,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post"
Meris,LVX,CC,Filter Parameter 1,80,,0,127,
Meris,LVX,CC,Filter Parameter 2,81,,0,127,
Meris,LVX,CC,Filter Parameter 3,82,,0,127,
Meris,LVX,CC,Filter Parameter 4,83,,0,127,
Meris,LVX,CC,Filter Parameter 5,84,,0,127,
Meris,LVX,CC,Filter Parameter 6,85,,0,127,
Meris,LVX,CC,Mod Type,86,,0,127,"0-15: Off, 16-31: Chorus, 32-47: Flanger, 48-63: Dyn Flanger, 64-79: Cassette, 80-95: Barberpole, 96-111: Granulize, 112-127: Ring Mod"
Meris,LVX,CC,Mod Location,87,,0,127,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post"
Meris,LVX,CC,Mod Parameter 1,80,,0,127,
Meris,LVX,CC,Mod Parameter 2,89,,0,127,
Meris,LVX,CC,Mod Parameter 3,90,,0,127,
Meris,LVX,CC,Mod Parameter 4 ,91,,0,127,
Meris,LVX,CC,Mod Parameter 5,92,,0,127,
Meris,LVX,CC,Mod Parameter 6,93,,0,127,
Meris,LVX,CC,Looper Location,94,,0,127,"0-25: Pre + Dry, 26-51: Pre, 52-76: Feedback, 77-102: Post, 103-127: Post Mix"
Meris,LVX,CC,Looper Level,95,,0,127,
Meris,LVX,CC,Looper Feedback,96,,0,127,
Meris,LVX,CC,Looper FX1 Select,97,,0,127,
Meris,LVX,CC,Looper FX2 Select,98,,0,127,
Meris,LVX,CC,Looper Record/Overdub Press,100,,0,127,Press = 127
Meris,LVX,CC,Looper Play/Stop Press,101,,0,127,Press = 127
Meris,LVX,CC,Looper FX1 Press,102,,0,127,Press = 127
Meris,LVX,CC,Looper FX2 Press,103,,0,127,Press = 127
Meris,LVX,PC,Program Change,0,,0,127,
Meris,enzox,CC,Mix ,1,,0,127,
Meris,enzox,CC,Dry Trim,2,,0,127,
Meris,enzox,CC,Wet Trim,3,,0,127,
Meris,enzox,CC,Expression Pedal,4,,0,127,
Meris,enzox,CC,Drive Type,5,,0,127,0 - 21 = Off ; 22 - 42 = Volume Pedal ; 43 - 63 = Tube ; 64 - 85 = Transistor ; 86 - 106 = Op-Amp ; 107 - 127 = Bitcrusher
Meris,enzox,CC,Drive Location ,6,,0,127,0 - 31 = Pre + Dry ; 32 - 63 = Dry ; 64 - 95 = Pre Ambience ; 96 - 127 = Post Ambience
Meris,enzox,CC,Gain/Volume/Sample Rate,7,,0,127,
Meris,enzox,CC,Balance/Bits,8,,0,127,
Meris,enzox,CC,Drive Level,9,,0,127,
Meris,enzox,CC,Ambience Type,10,,0,127,0 - 25 = Off ; 26 - 51 = Echo ; 52 - 76 = Small ; 77 - 102 = Medium ; 103 - 127 = Large
Meris,enzox,CC,Feedback/Decay,11,,0,127,
Meris,enzox,CC,Half Speed,12,,0,127,0 - 63 = Half Speed OFF ; 64 - 127 = Half Speed ON
Meris,enzox,CC,Ambience Mod ,13,,0,127,
Meris,enzox,CC,Bypass,14,,0,127,0 - 63 = FX Bypass ; 64 - 127 = FX Enable
Meris,enzox,CC,"Time (Clock, 7 Bit Tempo)",15,,0,127,
Meris,enzox,CC,Ambience Highs,16,,0,127,
Meris,enzox,CC,Echo Left Division,17,,0,127,
Meris,enzox,CC,Echo Right Division,18,,0,127,
Meris,enzox,CC,Ambience + Echo Mix,19,,0,127,
Meris,enzox,CC,Ambience Lows,20,,0,127,
Meris,enzox,CC,Midi Clock,21,,0,127,0 - 42 = Use Global ; 43 - 85 = Force Listen ; 86 - 127 = Force Ignore
Meris,enzox,CC,Synth Mode,22,,0,127,0 - 25 = Mono Synth ; 26 - 51 = Poly Synth ; 52 - 76 = Arp Synth ; 77 - 102 = Dry Mono ; 103 - 127 = Dry Poly
Meris,enzox,CC,Synth Pitch ,23,,0,127,
Meris,enzox,CC,Osc 1 Wave Shape ,24,,0,127,
Meris,enzox,CC,Osc 2 Wave Shape,25,,0,127,
Meris,enzox,CC,Osc 2 Pitch Offset,26,,0,127,
Meris,enzox,CC,Osc 2 Detune,27,,0,127,
Meris,enzox,CC,Synth Glide (Portamento),28,,0,127,
Meris,enzox,CC,Osc 1 Gain,29,,0,127,
Meris,enzox,CC,Osc 2 Gain,30,,0,127,
Meris,enzox,CC,Xmod,31,,0,127,
Meris,enzox,CC,Arp Mode,32,,0,127,
Meris,enzox,CC,Arp Steps,33,,0,127,
Meris,enzox,CC,Arp Octaves,34,,0,127,
Meris,enzox,CC,Level,35,,0,127,
Meris,enzox,CC,Dry Blend,36,,0,127,
Meris,enzox,CC,Arp Cycle Latch,37,,0,127,0 - 63 = Off ; 64 - 127 = On
Meris,enzox,CC,Filter Type,38,,0,127,0 - 42 = Ladder ; 43 - 85 = State Variable ; 86 - 127 = Twin
Meris,enzox,CC,Filter Frequency,39,,0,127,
Meris,enzox,CC,Filter Typology,0,,0,127,0 - 42 = LowPass ; 43 - 85 = BandPass ; 86 - 127 = HighPass
Meris,enzox,CC,Filter Resonance,41,,0,127,
Meris,enzox,CC,Filter Noise,42,,0,127,
Meris,enzox,CC,Twin Filter Spread,43,,0,127,
Meris,enzox,CC,Filter Envelope Amount,44,,0,127,
Meris,enzox,CC,Filter Envelope Type,46,,0,127,0 - 63 = ADSR ; 64 - 127 = Envelope
Meris,enzox,CC,Filter Attack Time,47,,0,127,
Meris,enzox,CC,Filter Decay Time ,48,,0,127,
Meris,enzox,CC,Filter Sustain Time,49,,0,127,
Meris,enzox,CC,Filter Sustain Level,0,,0,127,
Meris,enzox,CC,Filter Release Time,51,,0,127,
Meris,enzox,CC,Direction,52,,0,127,0 - 63 = Up ; 64 - 127 = Down
Meris,enzox,CC,Depth,53,,0,127,
Meris,enzox,CC,Note Persist,54,,0,127,
Meris,enzox,CC,Amplitude Attack Time,55,,0,127,
Meris,enzox,CC,Amplitude Decay Time,56,,0,127,
Meris,enzox,CC,Amplitude Sustain Level,57,,0,127,
Meris,enzox,CC,Amplitude Sustain Time ,58,,0,127,
Meris,enzox,CC,Amplitude Release Time,59,,0,127,
Meris,enzox,CC,Oscillator Mod Speed,60,,0,127,
Meris,enzox,CC,Oscillator Mod Depth,61,,0,127,
Meris,enzox,CC,Oscillator Mod Ramp Time,62,,0,127,
Meris,enzox,CC,Mod Type,86,,0,127,0 - 21 = Off ; 22 - 42 = Chorus ; 43 - 63 = Flanger ; 64 - 85 = Vibrato ; 86 - 106 = Phaser ; 107 - 127 = Ring Mod
Meris,enzox,CC,Mod Location ,87,,0,127,0 - 31 = Pre + Dry ; 32 - 63 = Dry ; 64 - 95 = Pre Ambience ; 96 - 127 = Post Ambience
Meris,enzox,CC,Mod Speed/Frequency,88,,0,127,
Meris,enzox,CC,Mod Depth,89,,0,127,
Meris,enzox,CC,Mod Mode/WaveShape/Stages,90,,0,127,
Meris,enzox,CC,Mod Feedback,91,,0,127,
Meris,enzox,CC,Mod Mix,92,,0,127,
Meris,enzox,CC,Mod Note Div,93,,0,127,
Meris,enzox,CC,Toggle Tuner Mode,117,,127,127,Press = 127
Meris,enzox,CC,Trigger Hold Modifier,118,,0,127,Press = 127 ; Release = 0 ; Note: Be sure to send a release after every press
Meris,enzox,PC,Program Change,0,,0,127,
Meris,Ottobit JR,CC,Exp Pedal,4,,0,127,
Meris,Ottobit JR,CC,FX Bypass,14,,0,63,
Meris,Ottobit JR,CC,FX Enable,14,,64,127,
Meris,Ottobit JR,CC,Tempo,15,,0,127,
Meris,Ottobit JR,CC,Sample Rate,16,,0,127,
Meris,Ottobit JR,CC,Filter,17,,0,127,
Meris,Ottobit JR,CC,Bits,18,,0,127,
Meris,Ottobit JR,CC,Stutter,19,,0,127,
Meris,Ottobit JR,CC,Sequencer,20,,0,127,
Meris,Ottobit JR,CC,Sequencer Mult,21,,0,127,
Meris,Ottobit JR,CC,Step 1,22,,0,127,
Meris,Ottobit JR,CC,Step 2,23,,0,127,
Meris,Ottobit JR,CC,Step 3,24,,0,127,
Meris,Ottobit JR,CC,Step 4,25,,0,127,
Meris,Ottobit JR,CC,Step 5,26,,0,127,
Meris,Ottobit JR,CC,Step 6,27,,0,127,
Meris,Ottobit JR,CC,Tap,28,,127,127,
Meris,Ottobit JR,CC,Sequencer Type: Pitch,29,,0,62,
Meris,Ottobit JR,CC,Sequencer Type: Sample Rate,29,,63,63,
Meris,Ottobit JR,CC,Sequencer Type: Filter,29,,64,127,
Meris,Ottobit JR,CC,Stutter Hold: Off,31,,0,63,
Meris,Ottobit JR,CC,Stutter Hold: On,31,,64,127,
Meris,Ottobit JR,PC,Program Change,0,,0,127,
Meris,Mercury X,CC,mix,1,,0,127,wet/dry mix
Meris,Mercury X,CC,dry trim,2,,0,127,dry mix trim
Meris,Mercury X,CC,wet mix,3,,0,127,wet mix trim
Meris,Mercury X,CC,expression pedal,4,,0,127,per-preset mod routing via EXPRESSION PEDAL
Meris,Mercury X,CC,preamp off,5,,0,25,
Meris,Mercury X,CC,preamp volume pedal,5,,26,51,
Meris,Mercury X,CC,preamp tube,5,,52,76,
Meris,Mercury X,CC,preamp transistor,5,,77,102,
Meris,Mercury X,CC,preamp op-amp,5,,103,127,
Meris,Mercury X,CC,preamp location pre + dry,6,,0,25,
Meris,Mercury X,CC,preamp location pre,6,,26,51,
Meris,Mercury X,CC,preamp location fdbk,6,,52,76,
Meris,Mercury X,CC,preamp location pre tank,6,,77,102,
Meris,Mercury X,CC,preamp location post,6,,103,127,
Meris,Mercury X,CC,gain/volume pedal level,7,,0,127,
Meris,Mercury X,CC,balance,8,,0,127,
Meris,Mercury X,CC,preamp level,11,,0,127,
Meris,Mercury X,CC,delay structure standard,13,,0,63,
Meris,Mercury X,CC,delay structure reverse,13,,64,127,
Meris,Mercury X,CC,bypass,14,,0,63,bypassed
Meris,Mercury X,CC,enable,14,,64,127,enabled
Meris,Mercury X,CC,time,15,,0,127,
Meris,Mercury X,CC,delay type digital,16,,0,42,
Meris,Mercury X,CC,delay type bbd,16,,43,85,
Meris,Mercury X,CC,delay type magnetic,16,,86,127,
Meris,Mercury X,CC,left note division,17,,0,127,
Meris,Mercury X,CC,right note division,18,,0,127,
Meris,Mercury X,CC,feedback,19,,0,127,
Meris,Mercury X,CC,cross feedback,20,,0,127,
Meris,Mercury X,CC,modulation,21,,0,127,
Meris,Mercury X,CC,damping,22,,0,127,
Meris,Mercury X,CC,dry blend,23,,0,127,
Meris,Mercury X,CC,half speed,24,,0,127,
Meris,Mercury X,CC,midi clock use global,28,,0,42,
Meris,Mercury X,CC,midi clock force listen,24,,43,85,
Meris,Mercury X,CC,midi clock force ignore,24,,86,127,
Meris,Mercury X,CC,reverb structure ultraplate,32,,0,15,
Meris,Mercury X,CC,reverb structure cathedra,32,,16,31,
Meris,Mercury X,CC,reverb structure spring,32,,32,47,
Meris,Mercury X,CC,reverb structure room,32,,48,63,
Meris,Mercury X,CC,reverb structure plate,32,,64,79,
Meris,Mercury X,CC,reverb structure hall,32,,80,95,
Meris,Mercury X,CC,reverb structure prism,32,,96,111,
Meris,Mercury X,CC,reverb structure gravity,32,,96,127,
Meris,Mercury X,CC,reverb parameter 1,33,,0,127,"decay: ultraplate, cathedra, prism, gravity
mids: room, plate, hall
dwell: spring"
Meris,Mercury X,CC,reverb parameter 2,34,,0,127,"lo freq: ultraplate, cathedra, spring
bass: room, plate, hall
size: prism
tilt eq: gravity"
Meris,Mercury X,CC,reverb parameter 3,35,,0,127,"hi freq: ultraplate, cathedra, spring
treble: room, plate, hall
dispresion: prism
mod speed: gravity"
Meris,Mercury X,CC,reverb parameter 4,36,,0,127,"mod depth: ultraplate, cathedra, gravity
cross: room, plate, hall
distance: prism
mod speed: gravity"
Meris,Mercury X,CC,reverb parameter 5,37,,0,127,"mod speed: ultraplate, cathedra, prism
tank mod: room, plate, hall
mod feedback: gravity"
Meris,Mercury X,CC,reverb parameter 6,38,,0,127,"pitch: ultraplate, cathedra
diffusion: room, plate, hall
mod phase: prism
gain: gravity"
Meris,Mercury X,CC,reverb parameter 7,39,,0,127,"pitch mix: ultraplate, cathedra
diffusion: room, plate, hall
mod depth: prism"
Meris,Mercury X,CC,reverb parameter 8,40,,0,127,lo cut: prism
Meris,Mercury X,CC,reverb parameter 9,41,,0,127,hi cut: prism
Meris,Mercury X,CC,predelay blend,42,,0,127,
Meris,Mercury X,CC,gate attack,43,,0,127,
Meris,Mercury X,CC,gate hold,44,,0,127,
Meris,Mercury X,CC,gate decay,45,,0,127,
Meris,Mercury X,CC,dynamics type off,62,,0,15,
Meris,Mercury X,CC,dynamics type compressor,62,,16,31,
Meris,Mercury X,CC,dynamics type compressor link,62,,32,47,
Meris,Mercury X,CC,dynamics type swell,62,,48,63,
Meris,Mercury X,CC,dynamics type diffusion,62,,64,79,
Meris,Mercury X,CC,dynamics type limiter,62,,80,95,
Meris,Mercury X,CC,dynamics type limiter link,62,,96,111,
Meris,Mercury X,CC,dynamics type freeze,62,,112,127,
Meris,Mercury X,CC,dynamics location pre + dry,63,,0,25,
Meris,Mercury X,CC,dynamics location pre,63,,26,51,
Meris,Mercury X,CC,dynamics location feedback,63,,52,76,
Meris,Mercury X,CC,dynamics location pre tank,63,,77,102,
Meris,Mercury X,CC,dynamics location post,63,,103,127,
Meris,Mercury X,CC,gain/volume pedal level,7,,0,127,
Meris,Mercury X,CC,dynamics parameter 1,64,,0,127,"threshold: compressor, compressor link, limiter, limiter link,
attack time: swell,
density: deffusion,
gain: freeze"
Meris,Mercury X,CC,dynamics parameter 2,65,,0,127,"ratio: compressor, compressor link, 
gain: swell, limiter, limiter link,
low pass filter: diffusion,
mix: freeze"
Meris,Mercury X,CC,dynamics parameter 3,66,,0,127,"gain: compressor, compressor link,
release: limiter, limiter link"
Meris,Mercury X,CC,dynamics parameter 4,67,,0,127,"attack: compressor, compressor link"
Meris,Mercury X,CC,dynamics parameter 5,68,,0,127,"release: compressor, compressor link"
Meris,Mercury X,CC,dynamics parameter 6,69,,0,127,"mix: compressor, compressor link"
Meris,Mercury X,CC,pitch type off,70,,0,31,
Meris,Mercury X,CC,pitch type poly chroma,70,,32,63,
Meris,Mercury X,CC,pitch type micro shift,70,,64,95,
Meris,Mercury X,CC,pitch type lo-fi,70,,96,127,
Meris,Mercury X,CC,pitch location pre + dry,71,,0,25,
Meris,Mercury X,CC,pitch location pre,71,,26,51,
Meris,Mercury X,CC,pitch location feedback,71,,52,76,
Meris,Mercury X,CC,pitch location pre tank,71,,77,102,
Meris,Mercury X,CC,pitch location post,71,,103,127,
Meris,Mercury X,CC,pitch parameter 1,72,,0,127,
Meris,Mercury X,CC,pitch parameter 2,73,,0,127,
Meris,Mercury X,CC,pitch parameter 3,74,,0,127,
Meris,Mercury X,CC,pitch parameter 4,75,,0,127,
Meris,Mercury X,CC,pitch parameter 5,76,,0,127,
Meris,Mercury X,CC,pitch parameter 6,77,,0,127,
Meris,Mercury X,CC,filter type off,78,,0,31,
